condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",nn,0.028361111879348755,0.010031133890151978
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",centroid_loo,0.023906335687131353,0.008398034854604913
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",global_centroid_dist,0.01342154372248891,0.004720972436105003
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",medoid_dist,0.023945793509483337,0.007559537887573242
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",span90,0.01686247439910229,0.0060039675525499605
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",mst_dispersion,0.029549360275268555,0.010079383850097656
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",sparseness,0.01342154372248891,0.004720972436105003
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0001,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",remote_clique,0.03555054465929667,0.012559632460276285
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",mean_pairwise,0.03555054465929667,0.012334118286768595
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",nn,0.028361111879348755,0.010295495390892029
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",centroid_loo,0.023906335687131353,0.008247211277403188
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",global_centroid_dist,0.01342154372248891,0.004636009008457009
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",medoid_dist,0.023945793509483337,0.007755875587463379
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",span90,0.01686247439910229,0.005695425251087327
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",mst_dispersion,0.029549360275268555,0.010341167449951172
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",sparseness,0.01342154372248891,0.004636009008457009
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",remote_clique,0.03555054465929667,0.012334118286768595
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",mean_pairwise,0.03555054465929667,0.01113260785738627
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",nn,0.028361111879348755,0.0101594477891922
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",centroid_loo,0.023906335687131353,0.007442258193303464
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",global_centroid_dist,0.01342154372248891,0.0041834569338793925
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",medoid_dist,0.023945793509483337,0.007687851786613464
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",span90,0.01686247439910229,0.0046699657647093825
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",mst_dispersion,0.029549360275268555,0.010250469048817953
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",sparseness,0.01342154372248891,0.0041834569338793925
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""one_at_a_time::y1::1::claude-sonnet-5::001"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",remote_clique,0.03555054465929667,0.01113260785738627
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",mean_pairwise,0.03555054465929667,0.01392480731010437
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",nn,0.028361111879348755,0.011732369661331177
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",centroid_loo,0.023906335687131353,0.009315009097330101
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",global_centroid_dist,0.01342154372248891,0.005235477041828668
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",medoid_dist,0.023945793509483337,0.009607300162315369
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",span90,0.01686247439910229,0.00615472118408964
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",mst_dispersion,0.029549360275268555,0.011945565541585287
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",sparseness,0.01342154372248891,0.005235477041828668
one_at_a_time,original,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""one_at_a_time::y1::1::claude-sonnet-5::002"", ""one_at_a_time::y1::1::claude-sonnet-5::003"", ""one_at_a_time::y1::1::claude-sonnet-5::004"", ""one_at_a_time::y1::1::claude-sonnet-5::005""]",remote_clique,0.03555054465929667,0.01392480731010437
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004""]",mean_pairwise,0.022241363922754925,0.011945684750874838
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004""]",nn,0.01717555522918701,0.009595870971679688
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004""]",centroid_loo,0.014909977480596415,0.007986970928990783
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004""]",global_centroid_dist,0.008375550929213688,0.004489759540683397
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004""]",medoid_dist,0.015741676092147827,0.008124873042106628
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004""]",span90,0.00943256338453069,0.005588086157805728
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004""]",mst_dispersion,0.018794318040211994,0.009871363639831543
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004""]",sparseness,0.008375550929213688,0.004489759540683397
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::004""]",remote_clique,0.022241363922754925,0.011945684750874838
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",mean_pairwise,0.022241363922754925,0.013508041699727377
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",nn,0.01717555522918701,0.011823415756225586
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",centroid_loo,0.014909977480596415,0.009035947855315168
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",global_centroid_dist,0.008375550929213688,0.005078540286651556
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",medoid_dist,0.015741676092147827,0.009483739733695984
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",span90,0.00943256338453069,0.005634629706305438
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",mst_dispersion,0.018794318040211994,0.011855085690816244
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",sparseness,0.008375550929213688,0.005078540286651556
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::003"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",remote_clique,0.022241363922754925,0.013508041699727377
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",mean_pairwise,0.022241363922754925,0.013340801000595093
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",nn,0.01717555522918701,0.011017754673957825
one_at_a_time,original,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""one_at_a_time::y1::10::claude-sonnet-5::001"", ""one_at_a_time::y1::10::claude-sonnet-5::002"", ""one_at_a_time::y1::10::claude-sonnet-5::004"", ""one_at_a_time::y1::10::claude-sonnet-5::005""]",centroid_loo,0.014909977480596415,0.008922849920579151
