condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.9567888595527525,2.729404839473379,0.22738402007937353
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.7206457905575236,2.8140874338555335,-0.09344164329800986
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.8401304246758332,0.09391834296497703
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.7881578504280227,2.7833872724073516,0.004770578020671046
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.648680363049523,2.7655017090720246,-0.1168213460225016
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.7498381885000165,2.759942731978714,-0.010104543478697714
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.917170904728684,2.779910291138092,0.13726061359059205
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113215578866,2.751032366141648,0.03067895541623855
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,3.5405083704730735,3.636765565966752,-0.09625719549367862
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.8434617968681213,1.9313275497513744,-0.08786575288325316
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131684729125,1.8781002795342614,0.11671288893865106
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.8658612358541693,1.8694263047335633,-0.0035650688793940066
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.68112119776051,2.7341153060822654,-0.05299410832175555
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.966140186006795,1.9086997075936905,0.05744047841310462
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.759545789833467,0.19781209982473014
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.9561800143824875,2.8126883172526798,0.1434916971298077
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.721136221970922,2.81137912397596,-0.0902429020050377
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.5447333064810613,2.807353298648449,-0.26261999216738774
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.782610637338944,1.937652740080702,-0.1550421027417579
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.7027653141001204,2.7068765755887694,-0.004111261488648932
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.9848851265452847,2.903980366950832,0.08090475959445254
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.9133032195734945,2.900092508382907,0.013210711190587254
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.977612350527925,2.8532608047149535,0.12435154581297159
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.8528974254779107,2.901671447768369,-0.04877402229045824
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.9082870967815002,0.05770871034812508
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.8917851883942713,2.884594355236237,0.007190833158034149
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.813580131862787,2.874192727505107,-0.060612595642320244
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.860219360695194,2.870691674798044,-0.010472314102849989
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.958516411746527,2.882266986413721,0.0762494253328061
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.876602572179398,2.8655085565431504,0.01109401563624779
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.737021532638209,3.8086031350459018,-0.07158160240769273
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.9156696165529417,1.963649069499632,-0.04797945294669037
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.9974004039052433,1.932758565464016,0.06464183844122728
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9285300221070054,1.925376739065008,0.0031532830419973568
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.8322836560184226,2.857037668102244,-0.02475401208382122
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9828031214374593,1.9509052186752711,0.03189790276218818
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.978365898411311,2.871522248985516,0.10684364942579494
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.977157350068692,2.9007042545578092,0.07645309551088264
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.842750126742606,2.900014833610865,-0.05726470686825902
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7565785368784788,2.8977280921564805,-0.14114955527800177
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.8792413057850161,1.9671337540402725,-0.08789244825525633
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.8337899180946775,2.8410345613590855,-0.0072446432644079906
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.9459706959706959,-0.19597069597069594
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.9989010989010989,0.001098901098901095
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.9998168498168498,-0.24981684981684982
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.9120879120879121,-0.24542124542124544
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.9990842490842491,-0.2490842490842491
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.9998168498168498,0.0001831501831501825
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.8672161172161172,-0.11721611721611724
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.9935897435897436,0.0064102564102563875
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9992673992673992,-0.33260073260073253
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.976007326007326,-0.22600732600732598
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.6142857142857143,
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.9998168498168498,0.0001831501831501825
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.9998168498168498,0.0001831501831501825
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347493210216,0.7360892457830978,0.0009455035379238863
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7348575745883003,0.7375032341966445,-0.0026456596083442863
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282762656455,0.7363807808830682,-0.003752504617422714
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447814044753,0.7399808428244737,-0.00833606141999843
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6479997158042399,-0.001745042701718602
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071066576033,0.7394790689173566,-0.008071962259753263
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106060082565,0.7384005914815374,1.0014526719115402e-05
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309360964415512,0.7374295086315976,-0.006493412190046399
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.736229011445447,0.7381447506443074,-0.0019157391988604555
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.733971021174114,0.7378634030479214,-0.003892381873807471
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066906319746,0.7907031080091513,-0.00839641737717678
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824495672124,0.6526928463702836,-0.011510396803071199
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6473373688054079,0.6532500492858511,-0.005912680480443133
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764202318275,0.6501710747147902,-0.01139465448296273
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104431684964,0.7368784332629124,-0.002967990094415951
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272450747182,0.6516107079686533,-0.008183462893935123
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734368863601117,0.7370789589115413,-0.002710095310424321
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4769753965024345,0.4830547659067098,-0.0060793694042753366
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7351513640283629,0.7389960160769231,-0.0038446520485602154
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235346599987,0.7369689912617597,-0.001545456601761086
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7327961884733034,0.7383946518114609,-0.0055984633381575
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444794034077024,0.6506855553676922,-0.0062061519599898585
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824868608705,0.7372654535596207,-0.00518296669875018
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.043546612346581234,0.03426515911747593,0.009281453229105306
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.02535665382651218,0.04281402717727048,-0.0174573733507583
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.008989057954709674,0.03498363514276594,-0.025994577188056263
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.008836902036390515,0.05480955308680738,-0.04597265105041686
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.006589354186195406,0.016832615169290143,-0.010243260983094738
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.007391416600869797,0.05154354259061387,-0.04415212598974407
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.045498734353257235,0.046435376591452464,-0.0009366422381952288
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.003925758081295418,0.04196027857892651,-0.03803452049763109
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03623176079881088,0.04621252973267006,-0.009980768933859178
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.01814180659864187,0.04416743629173828,-0.026025629693096408
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.002123492852798143,0.06893138500605665,-0.06680789215325851
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.0012500141665517102,0.03170852145471891,-0.03295853562127062
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.011170177058352047,0.031214655962581456,-0.02004447890422941
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.003013690493197079,0.024762449710380902,-0.027776140203577982
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.023229734316609726,0.038384452503570386,-0.01515471818696066
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,-0.001899992995847373,0.027992148273848872,-0.029892141269696245
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.020792656771653657,0.04009826196450136,-0.0193056051928477
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.001931420717006452,0.013248008205045373,-0.011316587488038921
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.02679898756809196,0.05063314726845164,-0.02383415970035968
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.03007318167516892,0.03885624602773053,-0.008783064352561609
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.017329305662048364,0.04759658153803271,-0.030267275875984344
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.007675570394038779,0.024794999914639126,-0.017119429520600346
one_at_a_time,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.009930995171860564,0.04065099731911527,-0.030720002147254705
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.03343031218378232,0.035786170374935866,-0.0023558581911535467
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.03884313206997895,0.03226290631694959,0.006580225753029356
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.04430295539078009,0.035063842164974914,0.009239113225805173
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.04674229526636259,0.026030450894401005,0.020711844371961583
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.044273672571036725,0.04058387869861951,0.0036897938724172116
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04730605067295438,0.027294496493934412,0.02001155417901997
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.030014939211477725,0.0300101594031049,4.779808372823435e-06
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.048445514870201545,0.032445584283147616,0.01599993058705393
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.03544120923731473,0.03065927042484166,0.004781938812473071
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.04104284658170437,0.03136079051763573,0.00968205606406864
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.052237316642930895,0.02816674101175027,0.024070575631180625
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.05483431077548836,0.030643581590923858,0.0241907291845645
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.04198992317935998,0.029437882792613803,0.012552040386746174
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05975752170248786,0.035987181616488124,0.023770340085999736
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.041205752384598913,0.03382197362651055,0.0073837787580883635
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.05014910729980989,0.0329531010299559,0.017196006269853993
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.04003591088829552,0.033325519987595885,0.0067103909006996365
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.045036155173135084,0.033301249581358106,0.011734905591776978
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.03810765724351115,0.028515885579351283,0.009591771664159868
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.03745832363138557,0.03359456650798063,0.0038637571234049414
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.043945647578421364,0.030026928601921122,0.013918718976500242
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.04802961220518157,0.034920001858789324,0.013109610346392249
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.04568234505941432,0.032854923752389985,0.012827421307024335
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.21103220640816991,0.2175128458293441,-0.006480639421174189
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.22714213224879853,0.2064738210456924,0.020668311203106138
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.24277353266215515,0.2147408337381951,0.028032698923960042
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.24786179985939466,0.1855528048393703,0.06230899502002435
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.24372476359200557,0.013399886794679905
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.24986070624732937,0.18933689174943535,0.06052381449789401
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.19822837245663746,0.19845563504461694,-0.00022726258797947652
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.25339192612141015,0.20649484097946272,0.04689708514194743
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.21700725205283972,0.20125720790219406,0.015750044150645653
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.23242596665622584,0.20303920107217666,0.02938676558404918
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.25288710736192255,0.18677430433579698,0.06611280302612557
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.2852167714344473,0.2134917956588936,0.0717249757755537
one_at_a_time,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.25092657369666493,0.20803707020437312,0.042889503492291814
