pair_type,proposal_key,match_method,human_reviewer,ai_model,cosine_similarity,sentiment_alignment,categorical_agreement,categorical_agreement_num,ai_model_1,ai_model_2,ai_model_pair,human_reviewer_1,human_reviewer_2
human-ai,Y1_07,fuzzy,human-reviewer-3,gpt-5.2,0.9519932866096497,0.9742096098346098,agree,2,,,,,
human-ai,Y1_07,fuzzy,human-reviewer-3,gemini-3-pro-preview,0.9498752355575562,0.9965489694414112,agree,2,,,,,
human-ai,Y1_07,fuzzy,human-reviewer-3,claude-opus-4-5,0.9493162631988525,0.9911293706293707,agree,2,,,,,
human-ai,Y1_07,fuzzy,human-reviewer-4,gpt-5.2,0.9464309215545654,0.9571584784946854,partial,1,,,,,
human-ai,Y1_07,fuzzy,human-reviewer-4,gemini-3-pro-preview,0.9478550553321838,0.9794978381014868,partial,1,,,,,
human-ai,Y1_07,fuzzy,human-reviewer-4,claude-opus-4-5,0.9508441090583801,0.9740782392894461,partial,1,,,,,
ai-ai,Y1_07,fuzzy,,,0.9582247138023376,0.9776606403931986,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_07,fuzzy,,,0.9616915583610535,0.9830802392052391,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_07,fuzzy,,,0.9821829795837402,0.9945804011879593,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_07,fuzzy,,,0.970595121383667,0.9761944338905775,partial,1,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_07,fuzzy,,,0.9706084132194519,0.9834431747330683,partial,1,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_07,fuzzy,,,0.967947781085968,0.9995056939270072,agree,2,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_07,fuzzy,,,0.9709310531616211,0.9927512591575092,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_07,fuzzy,,,0.9641435742378235,0.9757001278175848,partial,1,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_07,fuzzy,,,0.9763490557670593,0.9829488686600756,partial,1,,,,human-reviewer-3,human-reviewer-4
human-ai,Y1_08,fuzzy,human-reviewer-1,gpt-5.2,0.950865626335144,0.9746012759170654,partial,1,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-1,gemini-3-pro-preview,0.9498944878578186,0.9828167211860821,partial,1,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-1,claude-opus-4-5,0.9582973718643188,0.97407666894509,partial,1,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-2,gpt-5.2,0.9471138715744019,0.9280673043173042,agree,2,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-2,gemini-3-pro-preview,0.9549895524978638,0.9198518590482876,agree,2,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-2,claude-opus-4-5,0.9612118601799011,0.9285919112892796,agree,2,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-3,gpt-5.2,0.9289960265159607,0.9714430014430014,agree,2,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-3,gemini-3-pro-preview,0.9288663864135742,0.9632275561739847,agree,2,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-3,claude-opus-4-5,0.9218944311141968,0.9719676084149769,agree,2,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-4,gpt-5.2,0.9437477588653564,0.9881578540507112,agree,2,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-4,gemini-3-pro-preview,0.955274224281311,0.9799424087816945,agree,2,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-4,claude-opus-4-5,0.9626124501228333,0.9886824610226865,agree,2,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-5,gpt-5.2,0.9536803960800171,0.9811580086580086,agree,2,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-5,gemini-3-pro-preview,0.9599428176879883,0.9729425633889919,agree,2,,,,,
human-ai,Y1_08,fuzzy,human-reviewer-5,claude-opus-4-5,0.9631506204605103,0.981682615629984,agree,2,,,,,
ai-ai,Y1_08,fuzzy,,,0.9738680124282837,0.9917845547309833,agree,2,gpt-5.2,gemini-3-pro-preview,gemini-3-pro-preview vs gpt-5.2,,
ai-ai,Y1_08,fuzzy,,,0.9745345115661621,0.9994753930280246,agree,2,gpt-5.2,claude-opus-4-5,claude-opus-4-5 vs gpt-5.2,,
ai-ai,Y1_08,fuzzy,,,0.9814157485961914,0.9912599477590079,agree,2,gemini-3-pro-preview,claude-opus-4-5,claude-opus-4-5 vs gemini-3-pro-preview,,
human-human,Y1_08,fuzzy,,,0.9638216495513916,0.9026685802343697,partial,1,,,,human-reviewer-1,human-reviewer-2
human-human,Y1_08,fuzzy,,,0.9513373374938965,0.9460442773600668,partial,1,,,,human-reviewer-1,human-reviewer-3
human-human,Y1_08,fuzzy,,,0.9698988795280457,0.9627591299677766,partial,1,,,,human-reviewer-1,human-reviewer-4
human-human,Y1_08,fuzzy,,,0.9299803972244263,0.955759284575074,partial,1,,,,human-reviewer-1,human-reviewer-5
human-human,Y1_08,fuzzy,,,0.9369176626205444,0.9566243028743029,agree,2,,,,human-reviewer-2,human-reviewer-3
human-human,Y1_08,fuzzy,,,0.9713610410690308,0.9399094502665931,agree,2,,,,human-reviewer-2,human-reviewer-4
human-human,Y1_08,fuzzy,,,0.934929609298706,0.9469092956592956,agree,2,,,,human-reviewer-2,human-reviewer-5
human-human,Y1_08,fuzzy,,,0.9455326199531555,0.9832851473922902,agree,2,,,,human-reviewer-3,human-reviewer-4
human-human,Y1_08,fuzzy,,,0.8836804628372192,0.9902849927849928,agree,2,,,,human-reviewer-3,human-reviewer-5
human-human,Y1_08,fuzzy,,,0.9310727715492249,0.9930001546072974,agree,2,,,,human-reviewer-4,human-reviewer-5
