condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value,field_branch
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0005,3,"[""persona::y2::8::claude-sonnet-5::001"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",mst_dispersion,0.04017224907875061,0.029720932245254517,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0005,3,"[""persona::y2::8::claude-sonnet-5::001"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",sparseness,0.016140125956794076,0.011000047376787983,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0005,3,"[""persona::y2::8::claude-sonnet-5::001"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",remote_clique,0.04802978038787842,0.03281863530476888,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0006,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004""]",mean_pairwise,0.04802978038787842,0.029522935549418133,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0006,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004""]",nn,0.038480401039123535,0.02674822012583415,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0006,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004""]",centroid_loo,0.03635721220764961,0.02227729022351606,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0006,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004""]",global_centroid_dist,0.016140125956794076,0.009890060358858274,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0006,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004""]",medoid_dist,0.02678149938583374,0.018594026565551758,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0006,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004""]",span90,0.01983409984738551,0.011132012610833275,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0006,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004""]",mst_dispersion,0.04017224907875061,0.027891039848327637,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0006,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004""]",sparseness,0.016140125956794076,0.009890060358858274,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0006,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004""]",remote_clique,0.04802978038787842,0.029522935549418133,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0007,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::005""]",mean_pairwise,0.04802978038787842,0.03147284189860026,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0007,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::005""]",nn,0.038480401039123535,0.027830958366394043,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0007,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::005""]",centroid_loo,0.03635721220764961,0.02375574110427192,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0007,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::005""]",global_centroid_dist,0.016140125956794076,0.010546604351091005,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0007,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::005""]",medoid_dist,0.02678149938583374,0.019676764806111652,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0007,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::005""]",span90,0.01983409984738551,0.012227337922172277,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0007,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::005""]",mst_dispersion,0.04017224907875061,0.02951514720916748,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0007,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::005""]",sparseness,0.016140125956794076,0.010546604351091005,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0007,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::005""]",remote_clique,0.04802978038787842,0.03147284189860026,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0008,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",mean_pairwise,0.04802978038787842,0.03545616070429484,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0008,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",nn,0.038480401039123535,0.03338038921356201,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0008,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",centroid_loo,0.03635721220764961,0.026789617177756447,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0008,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",global_centroid_dist,0.016140125956794076,0.011889454734120952,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0008,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",medoid_dist,0.02678149938583374,0.022451480229695637,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0008,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",span90,0.01983409984738551,0.012669759445341766,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0008,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",mst_dispersion,0.04017224907875061,0.03367722034454346,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0008,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",sparseness,0.016140125956794076,0.011889454734120952,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0008,3,"[""persona::y2::8::claude-sonnet-5::002"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",remote_clique,0.04802978038787842,0.03545616070429484,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0009,3,"[""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",mean_pairwise,0.04802978038787842,0.03524059057235718,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0009,3,"[""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",nn,0.038480401039123535,0.032675743103027344,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0009,3,"[""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",centroid_loo,0.03635721220764961,0.026624922223930276,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0009,3,"[""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",global_centroid_dist,0.016140125956794076,0.01181677196565171,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0009,3,"[""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",medoid_dist,0.02678149938583374,0.022235910097757976,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0009,3,"[""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",span90,0.01983409984738551,0.012864830730706744,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0009,3,"[""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",mst_dispersion,0.04017224907875061,0.03335386514663696,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0009,3,"[""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",sparseness,0.016140125956794076,0.01181677196565171,whole_review
persona,rephrased,claude,Claude,y2::8,y2,8,A Unified Framework for Analyses of Proteome Turnover Dynamics,3,claude_y2::8_0009,3,"[""persona::y2::8::claude-sonnet-5::003"", ""persona::y2::8::claude-sonnet-5::004"", ""persona::y2::8::claude-sonnet-5::005""]",remote_clique,0.04802978038787842,0.03524059057235718,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0000,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004""]",mean_pairwise,0.045682281255722046,0.02752034862836202,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0000,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004""]",nn,0.03592146933078766,0.021719083189964294,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0000,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004""]",centroid_loo,0.030792194042292276,0.018466488997817526,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0000,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004""]",global_centroid_dist,0.017280178283715086,0.01037390324045448,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0000,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004""]",medoid_dist,0.028605446219444275,0.016969934105873108,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0000,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004""]",span90,0.021960454427908827,0.013529088193731664,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0000,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004""]",mst_dispersion,0.03814059495925903,0.02262657880783081,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0000,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004""]",sparseness,0.017280178283715086,0.01037390324045448,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0000,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004""]",remote_clique,0.045682281255722046,0.02752034862836202,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0001,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::005""]",mean_pairwise,0.045682281255722046,0.02740594744682312,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0001,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::005""]",nn,0.03592146933078766,0.02342405915260315,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0001,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::005""]",centroid_loo,0.030792194042292276,0.018395048816195497,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0001,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::005""]",global_centroid_dist,0.017280178283715086,0.010330495653353533,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0001,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::005""]",medoid_dist,0.028605446219444275,0.018467172980308533,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0001,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::005""]",span90,0.021960454427908827,0.011984201809597406,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0001,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::005""]",mst_dispersion,0.03814059495925903,0.024254798889160156,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0001,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::005""]",sparseness,0.017280178283715086,0.010330495653353533,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0001,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::005""]",remote_clique,0.045682281255722046,0.02740594744682312,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0002,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",mean_pairwise,0.045682281255722046,0.02471175789833069,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0002,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",nn,0.03592146933078766,0.020977646112442017,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0002,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",centroid_loo,0.030792194042292276,0.016574560096161012,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0002,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",global_centroid_dist,0.017280178283715086,0.009310174225415968,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0002,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",medoid_dist,0.028605446219444275,0.01622849702835083,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0002,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",span90,0.021960454427908827,0.011137924082197293,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0002,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",mst_dispersion,0.03814059495925903,0.021637996037801106,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0002,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",sparseness,0.017280178283715086,0.009310174225415968,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0002,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::002"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",remote_clique,0.045682281255722046,0.02471175789833069,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0003,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",mean_pairwise,0.045682281255722046,0.02795753876368205,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0003,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",nn,0.03592146933078766,0.022456437349319458,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0003,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",centroid_loo,0.030792194042292276,0.018766961867412807,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0003,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",global_centroid_dist,0.017280178283715086,0.010539613506721418,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0003,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",medoid_dist,0.028605446219444275,0.017983362078666687,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0003,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",span90,0.021960454427908827,0.012349856606087905,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0003,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",mst_dispersion,0.03814059495925903,0.023609717686971027,whole_review
persona,rephrased,claude,Claude,y2::9,y2,9,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,4,claude_y2::9_0003,4,"[""persona::y2::9::claude-sonnet-5::001"", ""persona::y2::9::claude-sonnet-5::003"", ""persona::y2::9::claude-sonnet-5::004"", ""persona::y2::9::claude-sonnet-5::005""]",sparseness,0.017280178283715086,0.010539613506721418,whole_review
