condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.749838405516411,2.7709308337687224,-0.02109242825231128
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.9171707936855023,2.8728843669888944,0.04428642669660787
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113336917716,2.712656051377658,0.06905528231411351
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,3.540508319984465,3.762747190184217,-0.22223887019975175
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.8434620872264083,1.9120591635121578,-0.06859707628574951
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131561333202,1.858394193182571,0.1364189629507493
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.8658612358541693,1.9273086862102953,-0.06144745035612598
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.681121210282099,2.8905218439678206,-0.2094006336857217
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.966140186006795,1.9455697217865526,0.020570464220242446
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.8438883085573425,0.11346958110085481
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.9561799932836457,2.781076376854745,0.17510361642890082
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.72113584958171,2.958293915429515,-0.23715806584780497
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.544733746673654,2.7489064204231233,-0.20417267374946935
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.7826108257680418,1.8240688633497126,-0.04145803758167088
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.702765887392295,2.9002466842604684,-0.19748079686817333
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.984885109773798,2.8804363274154707,0.10444878235832711
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.9133032041614007,2.8482752811490397,0.06502792301236093
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.977612401074319,2.9289469864559097,0.04866541461840912
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.8528974854974987,2.818671186042335,0.034226299455163645
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.9659957273609547,1.9636285587369149,0.0023671686240398504
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.891785044563804,2.8814837838265794,0.010301260737224371
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.813580002440628,2.847847028674809,-0.034267026234180875
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.860219482580701,2.877109720094014,-0.01689023751331309
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.9585163571347137,2.9330789638348156,0.025437393299898137
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.8766025728000426,2.838299523328442,0.03830304947160057
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.737021519745313,3.8747352153949866,-0.13771369564967362
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.9156697851137616,1.9535829307267925,-0.03791314561303083
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.9974003977060049,1.920618065178569,0.07678233252743594
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.9285300221070054,1.9611739185323749,-0.03264389642536947
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.8322836499194897,2.944936982530617,-0.11265333261112742
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9828031214374593,1.971554243223369,0.011248878214090263
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.978365898411311,2.918341541742892,0.060024356668418655
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.9771573398416113,2.883042194740514,0.09411514510109731
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.8427499166948618,2.9789515371949884,-0.13620162050012663
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.75657880038648,2.8682793383270786,-0.11170053794059864
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.8792414221121054,1.9006104228530163,-0.02136900074091086
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.8337902219965994,2.948754558042085,-0.11496433604548573
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.95,-0.19999999999999996
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.5,0.5
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.2,0.55
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.8666666666666666,-0.19999999999999996
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.9,-0.15000000000000002
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.7,
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.75,0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347490089888,0.7390493057528456,-0.0020145567438567547
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7348575742796865,0.7349411751698038,-8.36008901173857e-05
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282755770043,0.7371844595523331,-0.004556183975328865
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447807914478,0.7391941001574855,-0.0075493193660377544
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546800212238,0.6514417410855874,-0.005187061064363618
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071041442983,0.7394286112547404,-0.008021507110442028
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106050828001,0.7360217295524871,0.0023888755303129727
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309361019135832,0.736056207121161,-0.005120105207577885
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7362290128476738,0.736724506877199,-0.0004954940295252008
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7339710186083563,0.7365156097984134,-0.0025445911900570106
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066907090361,0.7874962873941787,-0.005189596685142517
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824495391277,0.6536604934892648,-0.012478043950137074
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6473373686470697,0.6478251622958325,-0.0004877936487628354
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764202318275,0.6519276144482538,-0.013151194216426298
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104421062232,0.7370610805308114,-0.0031506384245881813
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272450747182,0.6536032330601378,-0.010175987985419632
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734368863601117,0.733850893728628,0.000517969872488977
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.47697538855070265,0.48645711343683606,-0.009481724886133414
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7351513637953084,0.7337854435468303,0.0013659202484781474
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235222386485,0.7391121498482459,-0.003688627609597428
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7327961939309707,0.7392950507416268,-0.006498856810656095
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444793984951456,0.6466821959333922,-0.0022027974382465842
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824870026135,0.7371278329477058,-0.005045345945092317
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.0499302717541928,0.05628875968943493,-0.006358487935242137
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03240505162449495,0.033974142307362155,-0.0015690906828672024
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.014744845294305881,0.04698394969337992,-0.03223910439907404
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.014280278639062388,0.052221626961539966,-0.03794134832247758
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.009534075809955076,0.030671207698331055,-0.02113713188837598
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.011350009484812112,0.05560152412840943,-0.04425151464359732
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.04803453663824811,0.03787823716176553,0.010156299476482583
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.008730556730355674,0.03839449108803418,-0.029663934357678508
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.040253023207406036,0.04570575735122618,-0.005452734143820144
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.02402447973961958,0.041100376617534184,-0.017075896877914606
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.004966665549235665,0.045498125992700075,-0.04053146044346441
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.0003559519045150404,0.03662687448997409,-0.03698282639448913
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.013928555265607758,0.018820972375734636,-0.004892417110126878
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.002526147817320279,0.03183198473599007,-0.03435813255331035
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.027110305008953863,0.04510921155045137,-0.017998906541497505
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.00014161404970779753,0.037633351463752907,-0.03749173741404511
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.02786902812524727,0.02493075592243608,0.00293827220281119
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.0036555399870158932,0.018749956485192794,-0.0150944164981769
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.03393124607121821,0.023350873951341923,0.010580372119876287
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.03440537612798956,0.05931473012766032,-0.024909353999670765
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.02234927715631683,0.05597379851951082,-0.03362452136319399
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.008641713665920075,0.014872666048771601,-0.006230952382851526
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.012530686909566761,0.046668023940944874,-0.03413733703137811
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.033430312964150964,0.02838962831893165,0.005040684645219316
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.038843132862741735,0.03864901199875017,0.0001941208639915648
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.04430295705381591,0.03306261958198268,0.011240337471833228
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.04674229673287652,0.028030762373817943,0.018711534359058576
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.04427365813805647,0.03331645553401753,0.010957202604038936
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,y1,4,0.04730605683397687,0.027431964760975314,0.01987409207300156
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,y1,4,0.03001494155620299,0.03597251990840866,-0.0059575783522056724
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.04844550156771771,0.03587931390688953,0.012566187660828176
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.035441205761951346,0.034209148012841806,0.00123205774910954
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.041042852885277537,0.034740712937886914,0.0063021399473906226
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.05223731644064713,0.03749358036226182,0.014743736078385306
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.054834310697087475,0.028575486555909146,0.02625882414117833
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.041989923514461104,0.04096618164720872,0.0010237418672523826
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.05975752170248786,0.032284584559051484,0.027472937143436377
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.041205754996349764,0.03336909536847741,0.007836659627872354
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.05014910729980989,0.02869724630303607,0.02145186099677382
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.04003591088829552,0.04131928376632521,-0.0012833728780296885
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.045036170392641295,0.026714569330304794,0.0183216010623365
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.0381076578209632,0.04148635037267072,-0.0033786925517075156
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.03745835445182163,0.028222523574821266,0.009235830877000362
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.04394563418455901,0.027771092378259355,0.016174541806299656
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.04802962237152956,0.0433910891195743,0.0046385332519552555
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.04568234459028122,0.03320189488762414,0.012480449702657083
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.2110322087984305,0.1939211978629893,0.01711101093544118
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.2271421318522565,0.22568826726101304,0.00145386459124347
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.2427735379529608,0.20970939008663575,0.033064147866325055
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.24786180481300182,0.19130400364984743,0.0565578011631544
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.2571246070615084,0.22282033378371352,0.034304273277794894
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.24986072074630453,0.19039541751916672,0.059465303227137806
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.19822837941798993,0.21708825904343243,-0.0188598796254425
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.25339189243678184,0.21698166045355846,0.03641023198322338
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.2170072410783731,0.21320883362537657,0.003798407452996533
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.2324259851240849,0.21406354136262715,0.018362443761457764
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.2528871066375519,0.21583171331450468,0.03705539332304719
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.2852167749687516,0.2061508778346805,0.07906589713407108
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.25092657459846807,0.24562859403558165,0.005297980562886412
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.29807680304176637,0.21926868221035214,0.07880812083141422
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.23247414923156312,0.21060458190089726,0.021869567330665862
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.2739653973283833,0.2069432449159249,0.06702215241245843
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.2309046344058601,0.23383594838166152,-0.0029313139758014306
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.30012054375747854,0.2298904605199194,0.07023008323755914
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.22514106052328658,0.23487240147401822,-0.009731340950731637
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.2223009414355927,0.1938594411923006,0.02844150024329209
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.2409078050685389,0.1912648803553679,0.049642924713171
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.26621173626125016,0.2529276964619508,0.013284039799299374
persona,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.24478762070285723,0.20995330866634937,0.03483431203650786
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.032029975390674724,0.024848589640034356,0.007181385750640368
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.033995131053510486,0.032923246574690444,0.0010718844788200413
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.04120381911410816,0.03005253665371992,0.011151282460388243
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.039240165665913485,0.02368174729339525,0.015558418372518236
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.04021806199572636,0.031205928738709886,0.009012133257016476
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.040992930874144316,0.023976655086737284,0.017016275787407033
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.026153903636167614,0.03143333362690136,-0.005279429990733744
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.040749552809598764,0.03056872888582713,0.010180823923771634
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.032622416569563516,0.031285222875543715,0.0013371936940198004
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.03493482369003235,0.02961971033477368,0.005315113355258666
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.040893538754006115,0.032320038361002223,0.008573500393003891
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.04764562564335556,0.026210664331306692,0.02143496131204887
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.040921213863082284,0.036162500450968985,0.0047587134121133
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.05373579850548593,0.029715667954017422,0.02402013055146851
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.03437885054239568,0.03031789586456493,0.004060954677830748
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.04694618840142312,0.02693513703974058,0.020011051361682537
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.03779512931512637,0.03650905397314057,0.0012860753419858054
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.045036170392641295,0.026714569330304794,0.0183216010623365
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.03498716231360618,0.03623668998178585,-0.0012495276681796716
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.03123971638077912,0.026668466858768648,0.0045712495220104725
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.03559737952200848,0.023587229861531965,0.012010149660476512
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.040172003871148665,0.037868377549736466,0.0023036263214121985
persona,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.03814070807719783,0.030049195197514887,0.00809151287968294
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.032182289714698865,0.026358094077558635,0.00582419563714023
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.03513690278030287,0.034293848162330776,0.000843054617972093
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.04120381911410816,0.03136183409960748,0.009841985014500683
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.03957343263801124,0.023984696069423283,0.015588736568587957
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.04021806199572636,0.031205928738709886,0.009012133257016476
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.040992930874144316,0.024445796920854662,0.016547133953289654
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.026403994780680267,0.03214926189107413,-0.0057452671103938625
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.0430536701672836,0.03058077518385996,0.01247289498342364
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.03297522923529413,0.031975203267214695,0.0010000259680794377
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.03493482369003235,0.03043149904117498,0.004503324648857367
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.040893538754006115,0.03373470940948953,0.007158829344516587
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.04764562564335556,0.026210664331306692,0.02143496131204887
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.040921213863082284,0.036162500450968985,0.0047587134121133
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.05373579850548593,0.029715667954017422,0.02402013055146851
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.03437885054239568,0.031147078897226992,0.003231771645168687
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.04694618840142312,0.02693513703974058,0.020011051361682537
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.03779512931512637,0.037312594691180104,0.0004825346239462694
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.045036170392641295,0.026714569330304794,0.0183216010623365
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.03498716231360618,0.039199140482860335,-0.0042119781692541575
persona,rephrased,whole,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.03123971638077912,0.026867195700818424,0.004372520679960697
