sample_index,bertopic_label,ai_boot_weight
24,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.04130434782608696
24,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07391304347826087
24,"transgene expression, metabolite production, study illustrates, precise genome",0.07608695652173914
24,"web science core, mean sd age, research hotspots, 28 day mortality",0.015217391304347825
25,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
25,"details use execution, myosin motors, nascent chain, origin life",0.3
25,"editorial emerging, author correction, g2 phase, model pd",0.002173913043478261
25,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15217391304347824
25,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
25,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.391304347826087
25,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
25,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.049999999999999996
25,"transgene expression, metabolite production, study illustrates, precise genome",0.09999999999999998
25,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
26,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.010869565217391304
26,"details use execution, myosin motors, nascent chain, origin life",0.25
26,"editorial emerging, author correction, g2 phase, model pd",0.0
26,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1565217391304348
26,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
26,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3978260869565218
26,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
26,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03043478260869565
26,"transgene expression, metabolite production, study illustrates, precise genome",0.15434782608695652
26,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
27,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.008695652173913044
27,"details use execution, myosin motors, nascent chain, origin life",0.33913043478260874
27,"editorial emerging, author correction, g2 phase, model pd",0.0
27,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12391304347826088
27,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
27,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3456521739130434
27,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
27,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.041304347826086954
27,"transgene expression, metabolite production, study illustrates, precise genome",0.14130434782608695
27,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
28,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.017391304347826087
28,"details use execution, myosin motors, nascent chain, origin life",0.2217391304347826
28,"editorial emerging, author correction, g2 phase, model pd",0.0
28,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.14565217391304347
28,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
28,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.40434782608695646
28,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.006521739130434782
28,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02391304347826087
28,"transgene expression, metabolite production, study illustrates, precise genome",0.1652173913043478
28,"web science core, mean sd age, research hotspots, 28 day mortality",0.015217391304347825
29,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.008695652173913044
29,"details use execution, myosin motors, nascent chain, origin life",0.21739130434782608
29,"editorial emerging, author correction, g2 phase, model pd",0.0
29,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1217391304347826
29,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
29,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4456521739130434
29,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.034782608695652174
29,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.0891304347826087
29,"transgene expression, metabolite production, study illustrates, precise genome",0.08260869565217391
29,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
30,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.017391304347826087
30,"details use execution, myosin motors, nascent chain, origin life",0.3195652173913044
30,"editorial emerging, author correction, g2 phase, model pd",0.02391304347826087
30,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.03260869565217392
30,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
30,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.37608695652173907
30,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0391304347826087
30,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.11739130434782609
30,"transgene expression, metabolite production, study illustrates, precise genome",0.058695652173913045
30,"web science core, mean sd age, research hotspots, 28 day mortality",0.015217391304347825
31,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434782
31,"details use execution, myosin motors, nascent chain, origin life",0.42608695652173917
31,"editorial emerging, author correction, g2 phase, model pd",0.002173913043478261
31,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09347826086956522
31,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
31,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3782608695652174
31,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
31,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02826086956521739
31,"transgene expression, metabolite production, study illustrates, precise genome",0.06304347826086958
31,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
32,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.01956521739130435
32,"details use execution, myosin motors, nascent chain, origin life",0.27391304347826084
32,"editorial emerging, author correction, g2 phase, model pd",0.05652173913043478
32,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.06304347826086958
32,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
32,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.34130434782608693
32,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0391304347826087
32,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03913043478260869
32,"transgene expression, metabolite production, study illustrates, precise genome",0.15217391304347827
32,"web science core, mean sd age, research hotspots, 28 day mortality",0.015217391304347825
33,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.015217391304347827
33,"details use execution, myosin motors, nascent chain, origin life",0.3847826086956522
33,"editorial emerging, author correction, g2 phase, model pd",0.0
33,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.058695652173913045
33,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
33,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.34565217391304354
33,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.034782608695652174
33,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.1
33,"transgene expression, metabolite production, study illustrates, precise genome",0.06086956521739131
33,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
34,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
34,"details use execution, myosin motors, nascent chain, origin life",0.2565217391304348
34,"editorial emerging, author correction, g2 phase, model pd",0.05434782608695652
34,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10434782608695652
34,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
34,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.417391304347826
34,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
34,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.015217391304347825
34,"transgene expression, metabolite production, study illustrates, precise genome",0.14782608695652175
34,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
35,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
35,"details use execution, myosin motors, nascent chain, origin life",0.2956521739130435
35,"editorial emerging, author correction, g2 phase, model pd",0.021739130434782608
35,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09565217391304348
35,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
35,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.44565217391304346
35,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
35,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04565217391304348
35,"transgene expression, metabolite production, study illustrates, precise genome",0.08695652173913043
35,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
36,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
36,"details use execution, myosin motors, nascent chain, origin life",0.2673913043478261
36,"editorial emerging, author correction, g2 phase, model pd",0.05652173913043478
36,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.06521739130434782
36,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
36,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.42391304347826086
