cohort,proposal_key,proposal_uid,proposal_title,source_family,metric_name,metric_value
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,claude,global_centroid_dist,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gemini,mean_pairwise,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gemini,nn,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gemini,centroid_loo,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gemini,medoid_dist,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gemini,remote_clique,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gemini,span90,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gemini,mst_dispersion,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gemini,sparseness,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gemini,global_centroid_dist,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gpt,mean_pairwise,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gpt,nn,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gpt,centroid_loo,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gpt,medoid_dist,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gpt,remote_clique,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gpt,span90,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gpt,mst_dispersion,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gpt,sparseness,
Y2,Y2_05,human-y2::3,Deciphering systemic biological networks through AI-driven multi-omic integration,gpt,global_centroid_dist,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,human,mean_pairwise,0.07064610719680786
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,human,nn,0.07064610719680786
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,human,centroid_loo,0.0706462562084198
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,human,medoid_dist,0.03532305359840393
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,human,remote_clique,0.07064610719680786
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,human,span90,0.017820466309785843
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,human,mst_dispersion,0.07064610719680786
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,human,sparseness,0.017820417881011963
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,human,global_centroid_dist,0.026180565357208252
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,ai_all,mean_pairwise,0.024074533954262733
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,ai_all,nn,0.022730747237801552
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,ai_all,centroid_loo,0.018146594365437824
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,ai_all,medoid_dist,0.015226364135742188
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,ai_all,remote_clique,0.024074533954262733
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,ai_all,span90,0.008537900634109974
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,ai_all,mst_dispersion,0.02283954620361328
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,ai_all,sparseness,0.008057196624577045
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,ai_all,global_centroid_dist,0.016334673389792442
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,claude,mean_pairwise,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,claude,nn,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,claude,centroid_loo,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,claude,medoid_dist,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,claude,remote_clique,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,claude,span90,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,claude,mst_dispersion,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,claude,sparseness,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,claude,global_centroid_dist,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gemini,mean_pairwise,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gemini,nn,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gemini,centroid_loo,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gemini,medoid_dist,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gemini,remote_clique,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gemini,span90,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gemini,mst_dispersion,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gemini,sparseness,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gemini,global_centroid_dist,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gpt,mean_pairwise,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gpt,nn,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gpt,centroid_loo,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gpt,medoid_dist,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gpt,remote_clique,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gpt,span90,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gpt,mst_dispersion,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gpt,sparseness,
Y2,Y2_06,human-y2::4,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,gpt,global_centroid_dist,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,human,mean_pairwise,0.038219254463911057
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,human,nn,0.028798386454582214
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,human,centroid_loo,0.02571694552898407
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,human,medoid_dist,0.023613080382347107
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,human,remote_clique,0.038219254463911057
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,human,span90,0.017775535583496094
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,human,mst_dispersion,0.03148410717646281
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,human,sparseness,0.014436453580856323
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,human,global_centroid_dist,0.018071293830871582
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,ai_all,mean_pairwise,0.030708730220794678
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,ai_all,nn,0.0274469256401062
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,ai_all,centroid_loo,0.023176809151967365
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,ai_all,medoid_dist,0.01898493431508541
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,ai_all,remote_clique,0.030708730220794678
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,ai_all,span90,0.01166524924337864
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,ai_all,mst_dispersion,0.028477400541305542
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,ai_all,sparseness,0.010289053432643414
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,ai_all,global_centroid_dist,0.01390854548662901
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,claude,mean_pairwise,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,claude,nn,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,claude,centroid_loo,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,claude,medoid_dist,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,claude,remote_clique,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,claude,span90,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,claude,mst_dispersion,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,claude,sparseness,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,claude,global_centroid_dist,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gemini,mean_pairwise,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gemini,nn,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gemini,centroid_loo,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gemini,medoid_dist,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gemini,remote_clique,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gemini,span90,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gemini,mst_dispersion,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gemini,sparseness,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gemini,global_centroid_dist,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gpt,mean_pairwise,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gpt,nn,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gpt,centroid_loo,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gpt,medoid_dist,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gpt,remote_clique,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gpt,span90,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gpt,mst_dispersion,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gpt,sparseness,
Y2,Y2_07,human-y2::5,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,gpt,global_centroid_dist,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,human,mean_pairwise,0.04143080115318298
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,human,nn,0.03369837999343872
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,human,centroid_loo,0.027904167771339417
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,human,medoid_dist,0.028221383690834045
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,human,remote_clique,0.04143080115318298
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,human,span90,0.019041262567043304
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,human,mst_dispersion,0.03647305568059286
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,human,sparseness,0.015659168362617493
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,human,global_centroid_dist,0.02255702018737793
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,ai_all,mean_pairwise,0.03025907278060913
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,ai_all,nn,0.025173326954245567
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,ai_all,centroid_loo,0.022829612096150715
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,ai_all,medoid_dist,0.017201343551278114
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,ai_all,remote_clique,0.03025907278060913
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,ai_all,span90,0.012019825167953968
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,ai_all,mst_dispersion,0.025802016258239746
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,ai_all,sparseness,0.010137717239558697
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,ai_all,global_centroid_dist,0.016996800899505615
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,claude,mean_pairwise,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,claude,nn,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,claude,centroid_loo,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,claude,medoid_dist,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,claude,remote_clique,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,claude,span90,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,claude,mst_dispersion,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,claude,sparseness,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,claude,global_centroid_dist,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gemini,mean_pairwise,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gemini,nn,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gemini,centroid_loo,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gemini,medoid_dist,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gemini,remote_clique,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gemini,span90,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gemini,mst_dispersion,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gemini,sparseness,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gemini,global_centroid_dist,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gpt,mean_pairwise,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gpt,nn,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gpt,centroid_loo,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gpt,medoid_dist,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gpt,remote_clique,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gpt,span90,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gpt,mst_dispersion,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gpt,sparseness,
Y2,Y2_08,human-y2::6,Revealing the Ontology of Allostery through Community-Scale Synthesis,gpt,global_centroid_dist,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,human,mean_pairwise,0.04953954741358757
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,human,nn,0.03950473666191101
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,human,centroid_loo,0.03341461718082428
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,human,medoid_dist,0.03137461841106415
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,human,remote_clique,0.04953954741358757
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,human,span90,0.02516249194741249
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,human,mst_dispersion,0.04183282454808553
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,human,sparseness,0.018753141164779663
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,human,global_centroid_dist,0.022932708263397217
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,ai_all,mean_pairwise,0.03385120630264282
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,ai_all,nn,0.02924114465713501
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,ai_all,centroid_loo,0.025562246640523274
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,ai_all,medoid_dist,0.020023683086037636
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,ai_all,remote_clique,0.03385120630264282
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,ai_all,span90,0.013116717338562012
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,ai_all,mst_dispersion,0.03003552556037903
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,ai_all,sparseness,0.011348187923431396
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,ai_all,global_centroid_dist,0.015496253967285156
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,claude,mean_pairwise,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,claude,nn,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,claude,centroid_loo,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,claude,medoid_dist,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,claude,remote_clique,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,claude,span90,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,claude,mst_dispersion,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,claude,sparseness,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,claude,global_centroid_dist,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gemini,mean_pairwise,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gemini,nn,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gemini,centroid_loo,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gemini,medoid_dist,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gemini,remote_clique,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gemini,span90,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gemini,mst_dispersion,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gemini,sparseness,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gemini,global_centroid_dist,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gpt,mean_pairwise,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gpt,nn,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gpt,centroid_loo,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gpt,medoid_dist,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gpt,remote_clique,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gpt,span90,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gpt,mst_dispersion,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gpt,sparseness,
Y2,Y2_09,human-y2::7,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,gpt,global_centroid_dist,
Y2,Y2_10,human-y2::8,A Unified Framework for Analyses of Proteome Turnover Dynamics,human,mean_pairwise,0.05642696097493172
Y2,Y2_10,human-y2::8,A Unified Framework for Analyses of Proteome Turnover Dynamics,human,nn,0.04708224534988403
Y2,Y2_10,human-y2::8,A Unified Framework for Analyses of Proteome Turnover Dynamics,human,centroid_loo,0.04279496272404989
Y2,Y2_10,human-y2::8,A Unified Framework for Analyses of Proteome Turnover Dynamics,human,medoid_dist,0.033861976116895676
