condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.511085744969746,0.16371195051171217
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559377,2.2403759097801528,0.4209103389757849
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.7600271099555975,2.4069570518019834,0.35307005815361414
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.6457477722679794,-0.6275012210057187
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.7483109296137338,1.8215096411715332,-0.07319871155779945
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.529583940031442,2.4818019339698125,0.047782006061629634
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.4736864158369656,-0.13407610370898126
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.520039044692577,2.6303073914447106,-0.1102683467521337
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.6785065874987413,0.25926208930163774
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.5026150014867548,0.30002983605801115
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735217,3.298725258402209,-0.35435096062868743
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.804676269262951,1.8573062182401467,-0.05262994897719575
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.8075291498771384,-0.08315768152704228
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983178,1.8087921325401335,0.11207119025818435
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.695340007964107,2.3809296542578697,0.31441035370623727
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.7676935157427835,0.11537331229039549
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.5049891127198074,-0.03944968591422038
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.9667462507362674,2.4569971459993214,0.509749104736946
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.450864018111091,0.3630281050600761
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.6208842103917687,2.325289185622253,0.2955950247695158
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.7540326269513775,0.1047798868219294
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.5791235940180584,2.317839451391063,0.2612841426269954
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.711362257223948,0.11827634990569846
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113793,2.5217510606060265,0.30202605510535285
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.875957309569804,2.6412215487741113,0.2347357607956928
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.800783716463539,-0.4083057941224051
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.8970962844986834,-0.039410358269799994
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.747929628045421,2.7063149522992327,0.04161467574618838
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.691415834432045,-0.06461010219626351
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.7437786664984882,2.7895474993256046,-0.04576883282711641
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.8223675629546463,0.14662891282775137
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.7117237729043833,0.18546217715685653
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.6004949415847176,-0.20394145477458903
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.8927108381571147,1.9190976382782128,-0.026386800121098064
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.8880789788931691,-0.04590295423390822
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360298,1.8857336742931483,0.07320749314288144
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.8366439774903913,2.6248862983576284,0.2117576791327629
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.8599437134664247,0.0782742697772294
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.7082194552554584,-0.041408813632401564
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.681236375806121,0.30227886013503014
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.6747800238598587,0.2227448988707441
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7925803881765994,2.5892095800259107,0.20337080815068864
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488774,1.850345869738231,0.07416781591064647
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.578923247386029,0.16923104252595156
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.8305860805860806,-0.08058608058608063
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.18571428571428572,0.5642857142857143
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.9935897435897436,0.0064102564102563875
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.652014652014652,0.0146520146520146
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.8432234432234432,0.15677655677655677
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.06666666666666667,0.9333333333333333
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.18956043956043955,0.8104395604395604
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.34725274725274724,0.4527472527472528
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.45714285714285713,0.2095238095238095
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.44395604395604393,0.2227106227106227
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.8380952380952379,-0.17142857142857126
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.40915750915750915,0.34084249084249085
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.27912087912087913,0.3875457875457875
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.9606227106227107,-0.21062271062271065
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.31648351648351647,0.6835164835164835
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.7012820512820512,0.04871794871794877
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.5054945054945054,0.16117216117216127
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.31666666666666665,0.6833333333333333
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7422052270973551,-0.006010564619972181
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7404786116983536,0.0009959118657453248
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241728119698,0.7425835040456293,-0.0029593312336595456
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7439219060531933,-0.01056722728960413
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6580375772729667,-0.007242308337254033
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448365459969,0.7433206942833043,-0.00987585773730737
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.739618237622262,0.7420983714143213,-0.002480133792059358
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7389767217411889,0.7428713688411802,-0.003894647099991322
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324287,0.7432328853017907,-0.0019315470693619385
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7416352340631699,-0.0031692664478211174
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7847419259668902,0.7941191118529507,-0.009377185886060513
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491187,0.6573294801681846,-0.012253082819065897
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.651091589624695,0.6580877927314719,-0.006996203106776844
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181596,0.6567060112039099,-0.01525076318575036
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683255,0.7409451629411872,-0.00372003457286163
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000259,0.6567093324278277,-0.0024420977278017952
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734638089838829,0.7416572347033217,-0.007019144864492732
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310406,0.4896421075399536,-0.003115261126849511
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983092,0.7416029480392099,-0.002371686840900722
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.74089761946224,-0.001916501544012128
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926348466955,0.7399949636279308,-0.004202328781235276
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6550513000660403,-0.007556963754085655
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803755,0.7389745015088721,-0.002270163128496594
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.004429042278285307,0.03966317967826632,-0.03523413739998101
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03737988107350441,0.02821311242394635,0.009166768649558059
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.02472439386717783,0.041604697868048615,-0.016880304000870785
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.002488609113566027,0.050079918015389094,-0.047591308901823066
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.0026661917351037323,0.029335212430481705,-0.026669020695377972
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.004796855976265077,0.045409668927996305,-0.05020652490426138
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.025959543247901895,0.03878322467963312,-0.012823681431731224
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.018120116403033248,0.04458205586644598,-0.026461939463412732
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03718031468815868,0.047232487934656675,-0.010052173246497993
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.014948317822213075,0.0366448361798749,-0.021696518357661825
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0008535755253182392,0.06194989488519817,-0.06109631935987993
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.003285090473044123,0.027292339288692492,-0.030577429761736614
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.005225411251898495,0.02899072692512364,-0.023765315673225144
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008469811433142072,0.024034688468572037,-0.03250449990171411
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.007697026816988542,0.03146332347531617,-0.023766296658327628
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.014472734851817852,0.02383992453993265,-0.009367189688114798
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.004247190427892337,0.03582137121584917,-0.03157418078795683
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.007978024280700775,0.012949730801079785,-0.00497170652037901
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.01991898432471409,0.035533986498488254,-0.015615002173774165
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.019178139046149754,0.03153991066674278,-0.012361771620593029
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.004793897503594034,0.027696955088633065,-0.022903057585039032
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.002745145278857603,0.019591949638265462,-0.022337094917123067
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.00894456219448661,0.024380683196249604,-0.015436121001762993
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.035550599478778255,0.02036898503963488,0.015181614439143374
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080066,0.024778522799250937,-0.002537253459170871
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.026943959836401705,0.01939860947791284,0.007545350358488866
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433487,0.015954313913988567,0.026735890720346305
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.034734246833045455,0.019107231042750368,0.015627015790295087
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04235411627404575,0.017507743721841718,0.02484637255220403
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.026990847244338312,0.02064745506595317,0.006343392178385143
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961228,0.01866116829675829,0.009924444610202938
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196072,0.017730909081716855,0.004945314396479217
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070585,0.021826743941480396,0.008032461372590189
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.04550788764976611,0.01802174494135344,0.027486142708412674
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796988,0.02064778818795979,0.02612848859001009
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031656,0.018999427867743102,0.015108311012573459
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612709,0.02199882379123311,0.03223933477489398
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.032982968463688,0.023591753699686854,0.009391214764001145
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315486,0.021991607602500587,0.005290253449814899
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.03944494672132356,0.021767358137919975,0.017677588583403583
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.026592845843440016,0.02048287695448262,0.006109968888957398
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.02792223674646921,0.02191136909529032,0.006010867651178888
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568238,0.02370800475688207,0.004852342125686169
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.03656351922339416,0.026005411779730876,0.010558107443663284
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.041693730147028894,0.025571051490935554,0.01612267865609334
one_at_a_time,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672937,0.028573437678817874,0.005721779597911498
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.16250432655432462,0.053942294729070084
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.17742491223359763,-0.00549188323684402
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.18832594393987087,0.15760449524763767,0.0307214486922332
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.2338553498568993,0.14484245778188443,0.08901289207501487
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.1673372953132165,0.058993732535987164
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.23670183577964288,0.1510514012886204,0.08565043449102247
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.18640833004537496,0.16400362052414047,0.022404709521234495
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.19468386448385272,0.15645554795486735,0.03822831652898537
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.1735954909714102,0.15274627901169377,0.020849211959716424
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.19882646233545867,0.16798462634998892,0.030841835985469745
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.2318806916373927,0.14873720886764186,0.08314348276975084
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.2631644429827355,0.17436112375675322,0.08880331922598228
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.16689556157450916,0.05703071531329218
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.2845041652298293,0.1792806138998196,0.10522355133000968
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.17432715868594054,0.03377347452752999
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.20148012140841454,0.1785899480375694,0.022890173370845146
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.16756577822407553,0.058887871031914146
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.23062023260520817,0.1991411573881424,0.03147907521706578
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.19285880897968077,0.1683250041636269,0.024533804816053884
one_at_a_time,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.17492742942047493,0.019813906812257448
