condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.579123581777081,2.429261847671303,0.14986173410577797
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.7586735425547038,0.0709650645749429
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113793,2.742153485444105,0.08162363026727437
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.875957038181842,2.6959205337872367,0.18003650439460506
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.7513753332505595,-0.3588974109094254
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.857685893040412,1.910739490086362,-0.05305359704594981
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.7479295169863227,2.6913456336889903,0.05658388329733244
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.776795387921675,-0.14998965568589373
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.7437786664984882,2.7516727893901622,-0.007894122891674016
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.73861918838809,0.23037728739430774
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.7897678596151754,0.10741809044606443
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.6576798985695427,-0.2611264117594141
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.8927108381571147,1.906932819857032,-0.014221981699917174
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.8892954996512998,-0.047119474992038946
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360298,1.9044688943802661,0.05447227305576363
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.8366439774903913,2.6357706984951217,0.20087327899526963
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.8484973657977777,0.08972061744587645
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.6582683094619646,0.008542332161092236
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.604969365208433,0.3785458707327183
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.718261052098443,0.17926387063215987
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.792580347170378,2.6442444260549802,0.14833592111539762
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488774,1.839828629764068,0.08468505588480935
persona,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.748154235559043,2.6605356982289967,0.08761853733004621
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.49725274725274726,0.25274725274725274
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.9741758241758242,0.025824175824175843
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.4,0.2666666666666666
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.36904761904761907,0.6309523809523809
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.15934065934065933,0.8406593406593407
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.15934065934065933,0.8406593406593407
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.3142857142857143,0.48571428571428577
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.33040293040293034,0.3362637362637363
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.1904761904761905,0.47619047619047616
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.8710622710622712,-0.20439560439560456
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.31666666666666665,0.43333333333333335
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.7562271062271062,-0.006227106227106205
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.22692307692307692,0.7730769230769231
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.3305860805860806,0.4194139194139194
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.3333333333333333,0.3333333333333333
persona,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.36904761904761907,0.6309523809523809
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7411357374879182,-0.004941075010535201
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7408553398020782,0.0006191837620207474
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241686144329,0.7407909121797205,-0.0011667435652875646
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7420956580495449,-0.008740979285955741
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952691408039,0.6561005128979986,-0.005305243757194766
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448346687454,0.7414605766165061,-0.008015741947760668
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.739618237622262,0.7421210129898421,-0.0025027753675801456
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7389767217411889,0.7414220344983764,-0.002445312757187512
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324287,0.7419615384486555,-0.0006602002162268139
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7415169010554234,-0.003050933440074677
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7847419259668902,0.7934410474810968,-0.008699121514206598
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491187,0.6554728845400617,-0.010396487190942993
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.651091589624695,0.655643859726997,-0.00455227010230197
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181596,0.6562944454220003,-0.014839197403840765
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683255,0.7402877047447698,-0.003062576376444248
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000259,0.6550161644694454,-0.0007489297694195374
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734638089838829,0.740132369286397,-0.0054942794475680845
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310406,0.4869657115589663,-0.0004388651458622217
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983092,0.7404088100191402,-0.001177548820830987
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7406046939174837,-0.0016235759992558885
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926311281602,0.740425708144757,-0.004633077016596876
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6546035532402075,-0.007109216928252837
persona,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043381845784,0.7401785465727725,-0.003474208388194122
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.008539371641684786,0.039603982384447206,-0.03106461074276242
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.04403325455724339,0.03708110387838522,0.006952150678858168
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.029468039145221333,0.03608950386989395,-0.006621464724672618
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.005631643530055966,0.04515978943072898,-0.039528145900673016
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.006002107879624663,0.026086047097563198,-0.020083939217938537
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.002169927268385752,0.040547037908227855,-0.04271696517661361
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.03054353206245271,0.04513579781889329,-0.01459226575644058
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.025879584398802013,0.040975081965351254,-0.015095497566549241
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.043041997492280056,0.04390904804086929,-0.0008670505485892377
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.022680300732624167,0.04215038191098401,-0.019470081178359844
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.002696517647461278,0.06277340428208292,-0.06007688663462164
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.002410716668105765,0.023674810978266854,-0.02608552764637262
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.008813914444859693,0.024330857450596797,-0.015516943005737104
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008998020886157091,0.02651803299067848,-0.03551605387683557
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.012204451084750783,0.033058262843984255,-0.020853811759233475
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.021071781791749126,0.020894963440656215,0.00017681835109291041
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0060280510540950336,0.03328999917184212,-0.027261948117747084
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.009360783869621185,0.010553637881184642,-0.001192854011563457
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.027136912266721398,0.03303750332333674,-0.0059005910566153445
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.025180304512868394,0.03533118180805663,-0.010150877295188238
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.008060659781879443,0.03434948501716353,-0.026288825235284086
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0017472981623685422,0.020706165152635417,-0.02245346331500396
persona,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.01238476627157562,0.03311467529553394,-0.02072990902395832
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.035550599478778255,0.0230984447063149,0.012452154772463354
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080066,0.023817195390820788,-0.0015759260507407225
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.026943970483006525,0.023985261812720083,0.002958708670286442
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433487,0.020650995239898,0.022039209394436873
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.034734246406956326,0.02331402431523058,0.011420222091725746
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.04235412089699856,0.022277651704536574,0.020076469192461987
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.026990847244338312,0.020584208853073376,0.006406638391264936
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961228,0.02237395738429721,0.00621165552266402
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196072,0.02099482985257031,0.0016813936256257628
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070585,0.02213126661784706,0.007727938696223527
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.04550788764976611,0.02005404612735808,0.02545384152240803
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796988,0.02467201871490168,0.0221042580630682
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031656,0.024298394442789223,0.009809344437527338
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612709,0.022892277490388434,0.03134588107573866
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.032982968463688,0.02525990652519254,0.007723061938495458
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315486,0.02565849204443856,0.0016233690078769278
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.03944494672132356,0.025648880042803218,0.01379606667852034
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.026592845843440016,0.025682043917169148,0.0009108019262708683
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.02792223674646921,0.024961891865050455,0.002960344881418754
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568238,0.02445925417212513,0.004101092710443108
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.03656352847765274,0.024917315727904992,0.01164621274974775
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.041693730147028894,0.026543758912589643,0.015149971234439251
persona,original,whole,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.03429521777833583,0.025537614624532273,0.008757603153803556
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.1731152971197739,0.043331324163620816
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.17625662362404368,-0.004323594627290067
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.18832597918276042,0.17673102083989897,0.01159495834286145
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.2338553498568993,0.1638925971440516,0.06996275271284769
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.22633102600592694,0.1851593187629236,0.04117170724300334
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.23670184927720372,0.1700725406533229,0.06662930862388083
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.18640833004537496,0.16392569726331024,0.02248263278206472
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.19468386448385272,0.17097264322892342,0.023711221254929304
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.1735954909714102,0.1654515928307093,0.008143898140700906
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::7,y1,4,0.19882646233545867,0.17049631099736198,0.028330151338096687
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::8,y1,5,0.2318806916373927,0.1572061796045609,0.07467451203283179
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y1::9,y1,3,0.2631644429827355,0.1904236873256754,0.07274075565706009
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.18839831103574983,0.03552796585205151
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::10,y2,3,0.2845041652298293,0.18328661812128225,0.10121754710854705
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.1803141931268486,0.027786440086621927
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::2,y2,3,0.20148012140841454,0.19297126020488428,0.008508861203530255
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.18143925496944766,0.045014394286542025
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::4,y2,2,0.23062023260520817,0.22182366499264167,0.008796567612566503
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::5,y2,4,0.19285880897968077,0.17961177132388687,0.013247037655793908
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.17885410510405766,0.01588723112867471
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::7,y2,4,0.21845230083718847,0.179618372882356,0.03883392795483248
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::8,y2,3,0.24893885101680105,0.19574488270157725,0.0531939683152238
persona,original,whole,human_vs_pooled_ai,spread,centroid_loo,,y2::9,y2,4,0.211347137201455,0.18151691801471678,0.029830219186738227
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::1,y1,4,0.02954953561845408,0.01891158176392975,0.010637953854524332
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::10,y1,4,0.018794164638762784,0.019417342052585423,-0.0006231774138226384
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::11,y1,4,0.02297343103103322,0.01910825304893223,0.0038651779821009917
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::12,y1,4,0.028490940114900165,0.016765714870066263,0.011725225244833902
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::2,y1,3,0.03088106103263244,0.02072500573885444,0.010156055293777999
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::3,y1,4,0.033756109839901925,0.017580960302811477,0.01617514953709045
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.01703498457863521,0.004793545521030024
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462288,0.018242150268366557,0.0047386846262563245
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::6,y1,4,0.02124792231528087,0.017154439653112773,0.004093482662168097
persona,original,whole,human_vs_pooled_ai,spread,mst_dispersion,,y1::7,y1,4,0.0261893885536002,0.018535094853642024,0.007654293699958178
