proposal_uid,mesh_term
y1::2,Adenocarcinoma
y1::2,Aging
y1::2,Alzheimer Disease
y1::2,Animals
y1::2,Annexin A2
y1::2,Anti-Bacterial Agents
y1::2,Antineoplastic Agents
y1::2,Apoptosis
y1::2,Arabidopsis
y1::2,Arabidopsis Proteins
y1::2,Arthritis
y1::2,Atherosclerosis
y1::2,Autoimmunity
y1::2,Autophagy
y1::2,Basic Helix-Loop-Helix Proteins
y1::2,Biocompatible Materials
y1::2,Biofilms
y1::2,Biomarkers
y1::2,Breast Neoplasms
y1::2,Bromodomain Containing Proteins
y1::2,"Carcinoma, Non-Small-Cell Lung"
y1::2,"Carcinoma, Squamous Cell"
y1::2,Cell Compartmentation
y1::2,Cell Cycle
y1::2,Cell Cycle Checkpoints
y1::2,Cell Cycle Proteins
y1::2,Cell Hypoxia
y1::2,Cell Lineage
y1::2,Cell Membrane
y1::2,Cell Movement
y1::2,Cell Nucleus
y1::2,Cell Proliferation
y1::2,Cellular Senescence
y1::2,Chemical and Drug Induced Liver Injury
y1::2,Child
y1::2,"Chromosomes, Fungal"
y1::2,Congenital Abnormalities
y1::2,"DNA Breaks, Double-Stranded"
y1::2,"Diagnosis, Differential"
y1::2,Dimethylpolysiloxanes
y1::2,"Disease Models, Animal"
y1::2,"Drug Resistance, Neoplasm"
y1::2,Endonucleases
y1::2,Environmental Pollutants
y1::2,"Epigenesis, Genetic"
y1::2,Exodeoxyribonucleases
y1::2,Female
y1::2,Fund Raising
y1::2,Gene Deletion
y1::2,"Gene Expression Regulation, Viral"
y1::2,"Genes, Tumor Suppressor"
y1::2,Genetic Counseling
y1::2,Genomic Instability
y1::2,Health Policy
y1::2,Hepatocyte Growth Factor
y1::2,Hepatocytes
y1::2,"Herpesvirus 8, Human"
y1::2,High-Throughput Nucleotide Sequencing
y1::2,Humans
y1::2,Hydrophobic and Hydrophilic Interactions
y1::2,Hypertension
y1::2,Hypoxia
y1::2,"Hypoxia-Inducible Factor 1, alpha Subunit"
y1::2,"Immunity, Innate"
y1::2,Infant
y1::2,"Infertility, Male"
y1::2,Inflammation
y1::2,Inflammatory Bowel Diseases
y1::2,Interdisciplinary Research
y1::2,Intersectoral Collaboration
y1::2,Intervertebral Disc Degeneration
y1::2,Intestinal Mucosa
y1::2,Ischemia
y1::2,Liver
y1::2,"Liver Failure, Acute"
y1::2,Liver Regeneration
y1::2,Lung Neoplasms
y1::2,Macrophages
y1::2,Male
y1::2,Materials Testing
y1::2,Mesenteric Ischemia
y1::2,Mice
y1::2,"Mice, Inbred C57BL"
y1::2,"Mice, Transgenic"
y1::2,Microbial Sensitivity Tests
y1::2,Microbial Viability
y1::2,"Models, Biological"
y1::2,Molecular Targeted Therapy
y1::2,Necrosis
y1::2,Neoplasms
y1::2,Neuroimmunomodulation
y1::2,Oxygen
y1::2,Pain
y1::2,Particle Size
y1::2,Phenotype
y1::2,Proteome
y1::2,Proteomics
y1::2,Pseudomonas aeruginosa
y1::2,Pulmonary Fibrosis
y1::2,"RNA, Messenger"
y1::2,RNA-Binding Proteins
y1::2,Reactive Oxygen Species
y1::2,Regenerative Medicine
y1::2,Reperfusion Injury
y1::2,Repressor Proteins
y1::2,Ribosomes
y1::2,Saccharomyces cerevisiae
y1::2,Saccharomyces cerevisiae Proteins
y1::2,Seedlings
y1::2,Semen
y1::2,Semen Analysis
y1::2,Signal Transduction
y1::2,Single-Cell Gene Expression Analysis
y1::2,Small Cell Lung Carcinoma
y1::2,Staphylococcus epidermidis
y1::2,Superoxide Dismutase
y1::2,Superoxide Dismutase-1
y1::2,Surface Properties
y1::2,Synovial Membrane
y1::2,Telomere
y1::2,Telomere-Binding Proteins
y1::2,Transcription Factors
y1::2,Trehalose
y1::2,Tumor Microenvironment
y1::2,Ubiquitin Thiolesterase
y1::2,United States
y1::2,Vascular Diseases
y1::2,Virus Replication
y1::2,Wound Healing
y1::3,Academies and Institutes
y1::3,Algorithms
y1::3,Animals
y1::3,Anti-Bacterial Agents
y1::3,Antineoplastic Agents
y1::3,Artificial Intelligence
y1::3,Bacteria
y1::3,Biological Ontologies
y1::3,Biomedical Research
y1::3,"Cells, Cultured"
y1::3,"Chromatography, Liquid"
y1::3,Cluster Analysis
y1::3,Computational Biology
y1::3,Computer Graphics
y1::3,Data Analysis
y1::3,Data Curation
y1::3,"Data Interpretation, Statistical"
y1::3,Data Management
y1::3,"Databases, Chemical"
y1::3,"Databases, Factual"
y1::3,"Databases, Genetic"
y1::3,Drug Repositioning
y1::3,"Drug Resistance, Bacterial"
y1::3,"Drug Resistance, Microbial"
y1::3,Extracellular Vesicles
y1::3,Gene Expression
y1::3,Gene Expression Regulation
y1::3,Gene Ontology
y1::3,"Genome, Plant"
y1::3,Genomics
y1::3,High-Throughput Nucleotide Sequencing
y1::3,Host Microbial Interactions
y1::3,Host-Pathogen Interactions
y1::3,Humans
y1::3,Internet
y1::3,Kinetics
y1::3,Lipopolysaccharides
y1::3,Magnetic Resonance Spectroscopy
y1::3,Mass Spectrometry
y1::3,Metabolomics
y1::3,Mice
y1::3,Microbiology
y1::3,"Models, Biological"
y1::3,Molecular Sequence Annotation
y1::3,NF-kappa B
y1::3,Necroptosis
y1::3,Neoplasms
y1::3,Neutrophils
y1::3,Oligonucleotide Array Sequence Analysis
y1::3,Pain
y1::3,Peptide Fragments
y1::3,Peptide Mapping
y1::3,Phenotype
y1::3,Proteome
y1::3,Quality Control
y1::3,RNA
y1::3,Signal Transduction
y1::3,Software
y1::3,Systems Biology
y1::3,Tandem Mass Spectrometry
y1::3,Time Factors
y1::3,Transcriptome
y1::3,User-Computer Interface
y1::3,Virus Diseases
y1::3,Virus Physiological Phenomena
y1::3,Viruses
y1::3,Web Browser
y1::3,Whole Genome Sequencing
y1::4,Adenocarcinoma
y1::4,Aging
y1::4,Alzheimer Disease
y1::4,Animals
y1::4,Anti-Bacterial Agents
y1::4,Antiviral Agents
y1::4,Apoptosis
y1::4,Artificial Intelligence
y1::4,Atherosclerosis
y1::4,Autophagy
y1::4,Biocompatible Materials
y1::4,Biofilms
y1::4,Biomedical Research
y1::4,Brain Neoplasms
y1::4,Bromodomain Containing Proteins
y1::4,COVID-19
y1::4,Cancer-Associated Fibroblasts
y1::4,"Carcinoma, Non-Small-Cell Lung"
y1::4,"Carcinoma, Squamous Cell"
y1::4,Cell Cycle
y1::4,Cell Cycle Proteins
y1::4,Cellular Senescence
y1::4,Computational Biology
y1::4,"Deoxyribonucleases, Type II Site-Specific"
y1::4,"Diagnosis, Differential"
y1::4,Dimethylpolysiloxanes
y1::4,Down Syndrome
y1::4,Drosophila
y1::4,Drosophila Proteins
y1::4,Drosophila melanogaster
y1::4,Drug Discovery
y1::4,Endonucleases
y1::4,"Epigenesis, Genetic"
y1::4,Epigenomics
y1::4,"Evolution, Molecular"
y1::4,Fibroblasts
y1::4,Gene Expression Regulation
y1::4,Gene Regulatory Networks
y1::4,Genomics
y1::4,Humans
y1::4,Hydrophobic and Hydrophilic Interactions
y1::4,Hypertension
y1::4,Intervertebral Disc Degeneration
y1::4,Ion Channels
y1::4,Lung Diseases
y1::4,Lung Neoplasms
y1::4,Lysosomes
y1::4,Materials Testing
y1::4,"Mechanotransduction, Cellular"
y1::4,Metabolomics
y1::4,Mice
y1::4,MicroRNAs
y1::4,Microbial Sensitivity Tests
y1::4,"Models, Biological"
y1::4,Molecular Targeted Therapy
y1::4,Multiomics
y1::4,Neoplasms
y1::4,Particle Size
y1::4,Phenotype
y1::4,Phylogeny
y1::4,Precision Medicine
y1::4,Proteasome Endopeptidase Complex
y1::4,Protein Engineering
y1::4,Proteolysis
y1::4,Proteomics
y1::4,Pseudomonas aeruginosa
y1::4,Pulmonary Fibrosis
y1::4,"RNA, Long Noncoding"
y1::4,"RNA, Viral"
y1::4,Replicon
y1::4,SARS-CoV-2
y1::4,Signal Transduction
y1::4,Small Cell Lung Carcinoma
y1::4,Staphylococcus epidermidis
y1::4,Surface Properties
y1::4,Telomere
y1::4,Telomere Shortening
y1::4,Transcription Factors
y1::4,Tumor Microenvironment
y1::4,Vaccine Development
y1::4,Vaccines
y1::4,Virulence
y1::4,Virus Replication
y1::5,Actins
y1::5,Algorithms
y1::5,Allosteric Regulation
y1::5,Alzheimer Disease
y1::5,Amino Acid Motifs
y1::5,Animals
y1::5,Artificial Intelligence
y1::5,Bacteria
y1::5,Bacterial Physiological Phenomena
y1::5,Biocatalysis
y1::5,Bioengineering
y1::5,Biological Evolution
y1::5,Biomolecular Condensates
y1::5,COVID-19
y1::5,Caenorhabditis elegans
y1::5,Carrier Proteins
y1::5,Catalysis
y1::5,Cell Biology
y1::5,Cell Physiological Phenomena
y1::5,Cells
y1::5,Computational Biology
y1::5,Computer Simulation
y1::5,Cytoskeleton
y1::5,DNA
y1::5,"Databases, Protein"
y1::5,Enzymes
y1::5,Fractals
y1::5,Humans
y1::5,Hydrogels
y1::5,Kinetics
y1::5,Machine Learning
y1::5,Metagenomics
y1::5,"Models, Biological"
y1::5,"Models, Molecular"
y1::5,Molecular Biology
y1::5,Molecular Chaperones
y1::5,Molecular Dynamics Simulation
y1::5,Multiprotein Complexes
y1::5,Neoplasms
y1::5,Operon
y1::5,Organelles
y1::5,Phylogeny
y1::5,Plant Proteins
y1::5,Plants
y1::5,Polymers
y1::5,Protein Binding
y1::5,Protein Conformation
y1::5,Protein Interaction Mapping
y1::5,Protein Interaction Maps
y1::5,"Protein Processing, Post-Translational"
y1::5,Proteins
y1::5,Proteomics
y1::5,RNA
y1::5,"RNA Processing, Post-Transcriptional"
y1::5,SARS-CoV-2
y1::5,Semantics
y1::5,Single-Cell Analysis
y1::5,Software
y1::5,Structure-Activity Relationship
y1::5,Transcription Factors
y1::5,"Transcription, Genetic"
y1::5,Web Browser
y1::6,"Adaptor Proteins, Signal Transducing"
y1::6,Adenocarcinoma
y1::6,Adenocarcinoma of Lung
y1::6,Animals
y1::6,Anti-Bacterial Agents
y1::6,Antigen Presentation
y1::6,"Antigens, CD1"
y1::6,Antineoplastic Agents
y1::6,Autoantigens
y1::6,Bacteria
y1::6,Bacterial Infections
y1::6,Bacteriophages
y1::6,Biological Evolution
y1::6,Biological Transport
y1::6,Biology
y1::6,Biomechanical Phenomena
y1::6,Biomolecular Condensates
y1::6,Brazil
y1::6,COVID-19
y1::6,"Carcinoma, Non-Small-Cell Lung"
y1::6,Cell Communication
y1::6,Cell Cycle
y1::6,Cell Differentiation
y1::6,Cell Division
y1::6,Cell Nucleus
y1::6,Cisplatin
y1::6,"Cleavage Stage, Ovum"
y1::6,Coiled Bodies
y1::6,Computational Biology
y1::6,Computer Simulation
y1::6,Cryoelectron Microscopy
y1::6,Database Management Systems
y1::6,Diffusion
y1::6,Drug Delivery Systems
y1::6,"Drug Evaluation, Preclinical"
y1::6,"Drug Resistance, Bacterial"
y1::6,"Drug Resistance, Neoplasm"
y1::6,Electron Microscope Tomography
y1::6,Embryonic Development
y1::6,Embryonic Stem Cells
y1::6,Epithelial-Mesenchymal Transition
y1::6,Extracellular Vesicles
y1::6,Fibroblast Growth Factors
y1::6,Gene Expression Profiling
y1::6,"Gene Expression Regulation, Developmental"
y1::6,"Gene Expression Regulation, Neoplastic"
y1::6,Gene Regulatory Networks
y1::6,HEK293 Cells
y1::6,Head and Neck Neoplasms
y1::6,High-Throughput Screening Assays
y1::6,Humans
y1::6,"Image Processing, Computer-Assisted"
y1::6,Immune System
y1::6,Immunity
y1::6,Lab-On-A-Chip Devices
y1::6,Lipids
y1::6,Lung Neoplasms
y1::6,Macromolecular Substances
y1::6,Mammals
y1::6,Metabolic Networks and Pathways
y1::6,Mice
y1::6,Microfluidic Analytical Techniques
y1::6,Microfluidics
y1::6,"Models, Biological"
y1::6,"Models, Immunological"
y1::6,Multiple Sclerosis
y1::6,Multiprotein Complexes
y1::6,Myrtaceae
y1::6,NAV1.6 Voltage-Gated Sodium Channel
y1::6,Neoplasms
y1::6,Nonlinear Dynamics
y1::6,Osteoporosis
y1::6,Pandemics
y1::6,Phage Therapy
y1::6,Protein Binding
y1::6,Protein Interaction Maps
y1::6,Protein Serine-Threonine Kinases
y1::6,RNA
y1::6,RNA Splicing
y1::6,"Receptors, Antigen, T-Cell"
y1::6,Research
y1::6,SARS-CoV-2
y1::6,Sewage
y1::6,Signal Transduction
y1::6,Signal-To-Noise Ratio
y1::6,Single-Cell Analysis
y1::6,Skin Neoplasms
y1::6,Spindle Apparatus
y1::6,Squamous Cell Carcinoma of Head and Neck
y1::6,Stromal Cells
y1::6,Systems Biology
y1::6,T-Lymphocytes
y1::6,Transcription Factors
y1::6,"Translational Research, Biomedical"
y1::6,Tumor Microenvironment
y1::6,Vertebrates
y1::6,Voltage-Gated Sodium Channel Agonists
y1::6,Voltage-Gated Sodium Channel Blockers
y1::6,Voltage-Gated Sodium Channels
y1::6,WNK Lysine-Deficient Protein Kinase 1
y1::6,Wastewater
y1::7,"Adaptor Proteins, Signal Transducing"
y1::7,Adenocarcinoma
y1::7,Adenocarcinoma of Lung
y1::7,Alveolar Epithelial Cells
y1::7,Animals
y1::7,Arabidopsis
y1::7,Arabidopsis Proteins
y1::7,Bacteria
y1::7,Basic Helix-Loop-Helix Proteins
y1::7,Bioengineering
y1::7,Biofilms
y1::7,Biological Assay
y1::7,Biological Transport
y1::7,Biomechanical Phenomena
y1::7,Biomimetics
y1::7,Biophysics
y1::7,Biotechnology
y1::7,Blood Vessels
y1::7,Body Patterning
y1::7,CCAAT-Enhancer-Binding Protein-alpha
y1::7,CCAAT-Enhancer-Binding Proteins
y1::7,Calcium-Binding Proteins
y1::7,Carnitine
y1::7,Cell Communication
y1::7,Cell Cycle
y1::7,Cell Differentiation
y1::7,"Cell Line, Tumor"
y1::7,Cell Lineage
y1::7,Cell Movement
y1::7,Cell Plasticity
y1::7,Cell Polarity
y1::7,Cell Shape
y1::7,Cell Transdifferentiation
y1::7,Cellular Reprogramming
y1::7,Coleoptera
y1::7,Computational Biology
y1::7,Computer Simulation
y1::7,Database Management Systems
y1::7,Diffusion
y1::7,"Drug Resistance, Neoplasm"
y1::7,"Drug Screening Assays, Antitumor"
y1::7,"Embryo, Mammalian"
y1::7,Embryonic Stem Cells
y1::7,Epithelial-Mesenchymal Transition
y1::7,Erythrocytes
y1::7,Fibroblasts
y1::7,Gene Expression
y1::7,Gene Expression Profiling
y1::7,"Gene Expression Regulation, Neoplastic"
y1::7,"Gene Expression Regulation, Plant"
y1::7,Gene Regulatory Networks
y1::7,Gene Silencing
y1::7,Head and Neck Neoplasms
y1::7,High-Throughput Screening Assays
y1::7,Homeodomain Proteins
y1::7,Homeostasis
y1::7,Humans
y1::7,Hypoxia
y1::7,"Hypoxia-Inducible Factor 1, alpha Subunit"
y1::7,Immune System
y1::7,Immunity
y1::7,Indoleacetic Acids
y1::7,Lab-On-A-Chip Devices
y1::7,Lung
y1::7,Lung Neoplasms
y1::7,Lysophospholipase D
y1::7,Lysophospholipids
y1::7,Machine Learning
y1::7,Meristem
y1::7,Mesenchymal Stem Cells
y1::7,Mesoderm
y1::7,Metabolic Networks and Pathways
y1::7,Mice
y1::7,"Mice, Inbred C57BL"
y1::7,Microbiota
y1::7,Microfluidic Analytical Techniques
y1::7,Microfluidics
y1::7,"Models, Biological"
y1::7,"Models, Immunological"
y1::7,Morphogenesis
y1::7,Motion
y1::7,Multiple Sclerosis
y1::7,Neoplasms
y1::7,Nerve Tissue Proteins
y1::7,Neurodegenerative Diseases
y1::7,Neurons
y1::7,Nonlinear Dynamics
y1::7,Osteoporosis
y1::7,Oxygen
y1::7,POU Domain Factors
y1::7,Periodicity
y1::7,Phosphoric Diester Hydrolases
y1::7,Plant Growth Regulators
y1::7,Plant Roots
y1::7,Proteins
y1::7,Pulmonary Alveoli
y1::7,"Receptors, Lysophosphatidic Acid"
y1::7,"Receptors, Notch"
y1::7,Regeneration
y1::7,"Renal Insufficiency, Chronic"
