condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.020644380416294707,0.029836572485116085,-0.009192192068821377
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.01717292736590204,0.05145907821161553,-0.03428615084571349
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.048607397413887136,0.05699159180022799,-0.008384194386340853
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.047302508933091965,0.060134462652408384,-0.012831953719316419
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.05893313780986401,0.05653048812477527,0.0024026496850887424
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.048556511201480294,0.052311315971350004,-0.00375480476986971
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.020374656082588018,0.062065512015990705,-0.04169085593340269
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.0034558300046776155,0.018007925957631028,-0.014552095952953412
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.021921720001006496,0.040573845873738745,-0.01865212587273225
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.004421600108853649,0.040573845873738745,-0.04499544598259239
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.03836419289292842,0.03475157224248825,0.003612620650440164
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.03358968842444899,0.03961278599970325,-0.006023097575254259
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.017819659876819882,0.05941366774688176,-0.04159400787006188
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.017503521026625536,0.017538720119870364,-3.519909324482817e-05
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.054127838439686514,0.060134462652408384,-0.00600662421272187
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.05054016743553696,0.050349041378892054,0.00019112605664490384
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.028055901577161643,0.05447370068792987,-0.02641779911076823
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.011033556109277433,0.02673608692498538,-0.015702530815707945
baseline,original,whole,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.03333459371281647,0.042359259540241986,-0.009024665827425518
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.032154648353715606,0.0033959511250625934
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.046534018285936875,-0.024292748945856847
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.026943969369976766,0.032338954898267915,-0.005394985528291148
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.022694046587926342,0.019996158046408308
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.031544547801417966,0.0031896990316275242
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.042354125314174894,0.027844473268854975,0.01450965204531992
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.023634026259813746,0.0033568209845245833
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.0202130456093385,0.008372567297622917
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.02736162619118653,-0.004685402712990311
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.02801598904835074,0.001843216265719861
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.03113089479979959,0.014376992849966495
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.037026481960240346,0.009749794817729425
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.017941774146668997,0.016165964733647342
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.01885949721203727,0.0353786613540896
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.032982971023595285,0.03415551941793478,-0.001172548394339494
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.02150912066925634,0.005772740383059034
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.021100251421807447,0.018344695299515868
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.02659283222220188,0.027408817166627776,-0.0008159849444258974
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.02114610643735928,0.006776130309110003
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.027402458074150184,0.0011578888084181824
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.03656352562444437,0.025011067682579678,0.011552457941864692
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.033274315980747995,0.00841941416628101
baseline,original,whole,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672913,0.03101888899554246,0.0032763282811866697
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.20635458027761158,0.01009204100578312
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.24717012527619814,-0.07523709627944453
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.1883259754500909,0.20603239282906025,-0.017706417378969358
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.17330811025305531,0.06054723960384395
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.21704197922454455,0.009289048624659124
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.23670186290506634,0.19185446124197333,0.044847401663093006
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.1764752814315297,0.00993304861384528
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.16360228817398323,0.03108157630986952
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.19084431064358162,-0.017248819672171484
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.19303306366629588,0.00579339866916273
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.19714957278913095,0.03473111884826169
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.23417750078005048,0.028986942202684968
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.16348528913015772,0.060440987757643616
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.16766537779000762,0.11683878743982173
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.20810064048282834,0.21248650814579473,-0.004385867662966392
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.17886514211640595,0.02261497929200862
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.16696188388818486,0.059491765367804816
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.23062017354170072,0.2331867180274647,-0.0025665444857639885
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.16749494419072963,0.025363864788951168
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.1893167646162022,0.005424571616530177
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.2184522934764398,0.18160994132542285,0.036842352151016944
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.22265309799101435,0.026285753025786673
baseline,original,whole,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.2113471375842092,0.20150391679776164,0.00984322078644756
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.028877026650903154,0.0006725089675507778
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.03912581413198615,-0.02033164949322318
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.022973430276572875,0.028330852741779856,-0.005357422465206981
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.02029146258455515,0.008199477530344682
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.029648159312446652,0.0012329028369401432
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.03375611339000258,0.02415751656742134,0.009598596822581244
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.02036029593297296,0.0014682341666922734
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.017611584627091427,0.0053692502675316035
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.02607213312269102,-0.004824210807409968
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.025861679350368667,0.0003277092032317186
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.026831964411509396,0.007508137238980389
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.033617737378353156,0.00784761323372974
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.016621331087796655,0.012031972166203851
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.017658439753304923,0.032191641315576024
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.028337216830090457,0.028161575993642746,0.00017564083644771092
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.019775084816718635,0.0043898582303493194
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.018049057869424116,0.01337365333251695
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.02659283222220188,0.027408817166627776,-0.0008159849444258974
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.019288315042510534,0.007228958296109884
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.023116390651989872,0.0029046700245564314
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.03006185364536799,0.021166996296469863,0.008894857348898128
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.031035052110998395,0.0067511475506944925
baseline,original,whole,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.02684633283140203,0.026814005324408224,3.232750699380671e-05
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.029405773606081948,0.002521900296137674
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.04008624586140773,-0.0190974851629841
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.022973430276572875,0.028824099991003892,-0.005850669714431017
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.020919963578861285,0.012858887244618727
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.029648159312446652,0.0012329028369401432
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.03731137751711563,0.02534025161915261,0.011971125897963019
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.020500937560601368,0.0013275925390638654
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.01831154689567466,0.007972978276460832
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.026245895882470865,-0.004997973567189812
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.026289993298832214,6.486646046112779e-05
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.02970254132095937,0.006000145558594933
baseline,original,whole,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.033617737378353156,0.00784761323372974
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.016621331087796655,0.012031972166203851
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.017658439753304923,0.032191641315576024
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.028684567421700558,0.031110353523427364,-0.0024257861017268068
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.019775084816718635,0.0043898582303493194
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.01866267818233546,0.013790123261484849
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.02659283222220188,0.027408817166627776,-0.0008159849444258974
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.019774333690104205,0.0074638564901948826
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.023604204427695848,0.0029390852065146397
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.03006185364536799,0.022402878570897584,0.007658975074470407
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.031035052110998395,0.0067511475506944925
baseline,original,whole,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.02684633283140203,0.027400089411540447,-0.0005537565801384155
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.028174792702431978,0.00018638931570741368
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.037429749452803654,-0.020254302728735366
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.022346659945425368,0.027004543632107657,-0.004657883686682289
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.01943723880394549,0.008297900159032617
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.028769216561440946,-0.0009743674184561832
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.03126590879098107,0.02291399435100201,0.008351914439979059
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.019818663271503147,0.0008326601664072272
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.017024910817651832,0.003593588171229019
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.025715132396047384,-0.004873599754593942
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.02539097435901222,-0.00013215909474509346
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.026029592702729754,0.006157186129677791
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.03246074159994961,0.005790187708642328
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.016208901691341253,0.010082414037882504
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.017138354558643563,0.030793048099764964
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.02692138078538947,0.02600314837096727,0.0009182324144221994
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.019041064805586767,0.0043408164718102375
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.017589078210907355,0.011311794108103457
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.02659283222220188,0.027408817166627776,-0.0008159849444258974
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.018672191825728816,0.007519452473229667
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.022067368393976945,0.00224719746411544
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.02833980079305426,0.020592245528942444,0.0077475552641118155
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.030179544988552565,0.005174855101740327
baseline,original,whole,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.025227062369960973,0.025827670857360464,-0.0006006084873994913
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.012131834565730793,0.0012897091567580336
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.017606409464985352,-0.009230858535771526
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.01015555617434638,0.012202219141251192,-0.002046662966904811
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.008546914271870976,0.007592147117265701
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.010570920687975605,0.0010749750332815777
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.016010972614852625,0.010496973954604184,0.005513998660248442
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.008902609953250207,0.0012707059415246746
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.007608926967355689,0.0031687571097879456
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.010313842839714172,-0.0017737928081193125
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.010561830770142232,0.0006987718078438794
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.012530869262153077,0.005841049497203987
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.012420926369311502,0.0032946556491005533
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.005998751167189298,0.005435870411574328
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.0063065856445795095,0.011939255911168312
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.012446066418495105,0.01289158256772358,-0.00044551614922847503
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.007195861767167055,0.0019398222784286715
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.007944268689065993,0.006958634594570422
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.006670455544133258,0.006876548491829282,-0.00020609294769602382
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.00796155806895582,0.0025646815714536197
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.010329797988627654,0.0004383081472120187
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.013806633675896629,0.009423781151952016,0.004382852523944613
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.011154358320887592,0.002841493664520389
baseline,original,whole,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.012944486342103878,0.011701241232207504,0.0012432451098963737
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.1625725529821098,1.1561372390840194,0.006435313898090378
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.1075334572050224,1.1506876184642887,-0.0431541612592663
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.1276862344445255,1.2465605735172403,-0.11887433907271472
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.184600788916013,1.1371253372105652,0.04747545170544787
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.1324463810804053,1.0961674337372673,0.03627894734313797
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.188744177049903,1.1384284251768508,0.05031575187305215
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.1257585642361636,1.1931190324608405,-0.0673604682246769
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.133393883979093,-2.7950180541136405e-06
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.1915039451886695,-0.081178143771236
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.187955389374546,-0.04796378011724611
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.157715311299457,0.06428480025209726
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.1139124913372342,0.058045803592274625
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.1157462002496947,0.014413018277007472
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.1130932779202785,0.08391285587172925
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.1522162317515288,1.1474484669705118,0.0047677647810169255
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.1358203369625015,-0.027413229177270848
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.1352249057264072,0.040878833573058104
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.0732072649075277,1.0706695388575034,0.002537726050024336
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.1752181987582855,-0.042555841053486976
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.1305227747981097,0.004094330613162667
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.1661991965459153,1.1474199726685572,0.018779223877358087
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1704715178127767,-0.014246218356238405
baseline,original,whole,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.1644866543133165,-0.007903796342950464
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.720553936447153,-0.04575624096569486
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.4722997293501385,0.1889865194057978
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.760026621207139,2.7682452964137036,-0.008218675206564718
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.8870617948579427,-0.868815243595682
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.9710911124217183,-0.22278018280798428
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837637382257,2.8609415388684254,-0.3313577751301997
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.8439241644352804,-0.5043138523072961
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.630602493549066,-0.11056344885648883
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.666521074277516,0.27124760252286295
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.426031556099164,0.3766132814456018
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.7852979187791433,-0.8409236210056208
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.930152238408462,-0.1254759691455105
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9576895125162679,-0.23331804416617175
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.9179464445055547,0.002916878292762659
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.6953398573814478,2.7404875557774124,-0.045147698395964664
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.8585078780268514,0.024558950006327684
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.9116304655156817,-0.4460910387100947
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.840202286850346,0.12654396388592204
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.8460328729151545,-0.032140749743987396
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.6208842674849375,2.584054595691272,0.036829671793665586
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.9036273776301837,-0.04481486385687683
baseline,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.579123594018058,2.9474507670741836,-0.3683271730561257
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.854067742678856,-0.024429135549209224
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.699225059365213,0.12455205634616551
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.875957053944256,2.8735217607838512,0.0024352931604045835
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.9410714769482,-0.5485935546070659
