condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::11,,4,0.04120382719369905,0.054890076658423305,-0.013686249464724257
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::12,,4,0.03957343263801131,0.04851015070943642,-0.008936718071425112
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::2,,3,0.040218080155182634,0.06744727388252837,-0.027229193727345738
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::3,,4,0.040992934261688006,0.04757819250170262,-0.006585258240014616
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::4,,4,0.02640399330958913,0.07096225806876785,-0.04455826475917872
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::5,,4,0.043053672892846784,0.06181091720634557,-0.01875724431349879
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::6,,4,0.032975233110995116,0.05931470727913192,-0.026339474168136805
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::7,,4,0.034934812294323304,0.05488486376268194,-0.019950051468358633
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::8,,5,0.04089353595695436,0.053254109452034376,-0.012360573495080018
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y1::9,,3,0.047645635497902905,0.06301123554911518,-0.015365600051212278
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::1,,3,0.04092121566493623,0.058003089878394955,-0.017081874213458727
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::10,,3,0.05373581161145835,0.0613051504677526,-0.007569338856294253
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::11,,4,0.03437884977201463,0.06959791044578238,-0.03521906067376775
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::2,,3,0.046946181030244616,0.06614837090949172,-0.0192021898792471
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::3,,4,0.0377951293151263,0.05518642004470505,-0.017391290729578755
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::4,,2,0.045036166899458,0.07232762601298857,-0.027291459113530578
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::5,,4,0.03498716558526712,0.050934078861149125,-0.015946913275882005
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::6,,4,0.03123971638077916,0.06326854385063146,-0.032028827469852306
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::7,,4,0.038324571596488756,0.055962491625929,-0.017637920029440243
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::8,,3,0.04017200695745643,0.06424305802601324,-0.02407105106855681
baseline,rephrased,whole,human_vs_claude,spread,sparseness,,y2::9,,4,0.038140713268190095,0.06107728448743248,-0.022936571219242384
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::1,,4,0.031625302245247844,0.04438168626970646,-0.012756384024458618
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::10,,4,0.03373065963375341,0.07113467370365899,-0.03740401406990558
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::11,,4,0.04046912993533339,0.05120554426336453,-0.010736414328031144
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::12,,4,0.037829935592231106,0.044200251218790766,-0.00637031562655966
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::2,,3,0.039922241950109995,0.06391325665985993,-0.023991014709749937
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::3,,4,0.040279918333884474,0.045641861739466036,-0.005361943405581562
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::4,,4,0.024507476354653335,0.06293690453551896,-0.03842942818086563
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::5,,4,0.03980692552154699,0.05318773354549052,-0.013380808023943529
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::6,,4,0.03208843368608211,0.05704550951237899,-0.02495707582629688
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::7,,4,0.03272315626863315,0.05188821050506576,-0.01916505423643261
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::8,,5,0.039279504117123665,0.04749123107512483,-0.008211726958001167
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y1::9,,3,0.04563287510636338,0.06061514289239387,-0.014982267786030491
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::1,,3,0.0408847785526418,0.05579012756501125,-0.014905349012369451
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::10,,3,0.05068519083611034,0.059698938272974476,-0.009013747436864138
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::11,,4,0.033705639397066584,0.06525048176483202,-0.03154484236776543
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::2,,3,0.04651066687640645,0.0619369448906511,-0.015426278014244656
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::3,,4,0.03741254336150787,0.051410461117052095,-0.013997917755544223
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::4,,2,0.045036166899458,0.07232762601298857,-0.027291459113530578
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::5,,4,0.03472827060207667,0.04810857084918142,-0.013380300247104751
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::6,,4,0.03013796136239652,0.060292273728655,-0.030154312366258477
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::7,,4,0.03336345039017308,0.053267492351603885,-0.019904041961430807
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::8,,3,0.0384800999919677,0.06209920936792607,-0.023619109375958368
baseline,rephrased,whole,human_vs_claude,spread,nn_isolation,,y2::9,,4,0.03592161022147286,0.054430881676160656,-0.018509271454687795
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::1,,4,0.012615949631684331,0.020850975627727485,-0.008235025996043154
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::10,,4,0.014673834583501466,0.030967462907175936,-0.01629362832367447
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::11,,4,0.01675395829560833,0.02454403549641675,-0.007790077200808421
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::12,,4,0.017684736222457587,0.02139933046566944,-0.003714594243211855
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::2,,3,0.014868425901404914,0.025050930659619174,-0.01018250475821426
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::3,,4,0.01789997437228741,0.020357696755358767,-0.0024577223830713583
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::4,,4,0.011319668962031404,0.033155792068146894,-0.02183612310611549
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::5,,4,0.01833515079449366,0.025554967758802217,-0.007219816964308557
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::6,,4,0.013379963278225326,0.02578464025536138,-0.012404676977136053
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::7,,4,0.015511365591975745,0.02478919534148616,-0.009277829749510413
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::8,,5,0.021117912306507614,0.025244368696797248,-0.0041264563902896345
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y1::9,,3,0.018448281482569495,0.02344232489053516,-0.004994043407965665
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::1,,3,0.014095990090539745,0.021417317826237747,-0.0073213277356980015
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::10,,3,0.02012161939116297,0.022518065007304244,-0.002396445616141274
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::11,,4,0.015573423119710661,0.029806094718902852,-0.014232671599192191
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::2,,3,0.01685847287920106,0.026272773026686725,-0.009414300147485666
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::3,,4,0.015127893158823125,0.023572700512911694,-0.00844480735408857
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::4,,2,0.011323148571652397,0.018257456185694177,-0.00693430761404178
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::5,,4,0.014393964392133474,0.021910207321950637,-0.007516242929817164
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::6,,4,0.01414695103117225,0.02573469173530867,-0.011587740704136418
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::7,,4,0.016617683892500512,0.025359814735954632,-0.00874213084345412
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::8,,3,0.016140129514407353,0.0249354786773879,-0.008795349162980547
baseline,rephrased,whole,human_vs_claude,spread,spherical_variance,,y2::9,,4,0.017280183363734714,0.026152935458722548,-0.008872752094987835
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::1,,4,1.1555645892362856,1.28398602914644,-0.12842143991015442
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::10,,4,1.1768583384978224,1.2560833606721897,-0.07922502217436733
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::11,,4,1.1996512268139141,1.2903740113344837,-0.09072278452056959
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::12,,4,1.2075245064343578,1.2092224963287612,-0.0016979898944033955
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::2,,3,1.1653140265200586,1.2378373003874965,-0.07252327386743795
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::3,,4,1.2103578354016968,1.2000232066752095,0.010334628726487383
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::4,,4,1.1398497848655054,1.2600946021574195,-0.12024481729191416
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::5,,4,1.2144128706467583,1.2665576178894802,-0.05214474724272189
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::6,,4,1.163541437340109,1.2896790258176136,-0.12613758847750467
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::7,,4,1.1852096401723362,1.2753198208972072,-0.09011018072487098
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::8,,5,1.256735650113759,1.2605689293371252,-0.0038332792233661817
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y1::9,,3,1.197868511938864,1.2019851458833304,-0.004116633944466486
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::1,,3,1.1584255519080622,1.221483584651778,-0.0630580327437158
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::10,,3,1.213534367413194,1.2157447146919895,-0.0022103472787955436
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::11,,4,1.1852696414292405,1.288105115414874,-0.10283547398563342
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::2,,3,1.1845392406663662,1.2494010823126045,-0.06486184164623832
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::3,,4,1.1824650038765467,1.2129229312990162,-0.030457927422469444
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::4,,2,1.1136952587731195,1.1504438036536992,-0.03674854488057977
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::5,,4,1.1746204228862689,1.2743137585018984,-0.09969333561562954
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::6,,4,1.1704228440718982,1.2799179278070478,-0.1094950837351496
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::7,,4,1.1951259428016479,1.2423613637385764,-0.04723542093692856
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::8,,3,1.1756528351144286,1.2503022200880183,-0.07464938497358964
baseline,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::9,,4,1.2030478369979642,1.2663553426937082,-0.06330750569574395
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,,4,2.9699940492965724,2.645822099570067,0.3241719497265052
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,,4,2.8357933275312353,2.6088090344694757,0.2269842930617596
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,,4,2.9567889661512305,2.6246936522092676,0.3320953139419629
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,,4,2.720645889980325,2.8319051855779884,-0.11125929559766323
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,,3,1.9340487676408102,1.8275243623229254,0.10652440531788487
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,,4,2.788157969612927,2.8201798956262127,-0.032021926013285906
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,,4,2.6486803424103207,2.5876563158072785,0.06102402660304218
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,,4,2.7498383626836915,2.7546403042780248,-0.0048019415943332255
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,,4,2.9171708721251126,2.6971065870993955,0.22006428502571707
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,,4,2.7817115453567554,2.8028210379203515,-0.021109492563596177
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,,5,3.540508173931088,3.459565412916892,0.0809427610141964
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,,3,1.843461652268884,1.8575965510465011,-0.014134898777617089
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,,3,1.994813158212428,1.9347404649738895,0.06007269323853848
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,,3,1.8658613088833176,1.9738805095900613,-0.10801920070674376
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,,4,2.6811209741992,2.7097366196677357,-0.02861564546853579
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,,3,1.966140056489255,1.833170648891223,0.1329694075980321
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,,4,2.957357889658197,2.823098698102398,0.1342591915557989
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,,4,2.9561801231305997,2.440242737458181,0.5159373856724185
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,,4,2.7211358495817097,2.695215127170508,0.02592072241120169
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,,4,2.5447333176402243,2.3346950145694634,0.21003830307076088
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,,3,1.7826106985860486,1.954758796291724,-0.17214809770567552
baseline,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,,4,2.7027655496998,2.814679900369928,-0.11191435067012767
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,,4,2.984885077528934,2.7992123852392625,0.18567269228967165
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,,4,2.9133031576652733,2.7894385064214715,0.12386465124380175
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,,4,2.977612407810832,2.787083624257092,0.1905287835537397
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,,4,2.8528974854974987,2.9056833090719403,-0.052785823574441615
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,,3,1.9659958071296253,1.9019231771862775,0.06407262994334784
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,,4,2.891785254465553,2.9074517678220575,-0.015666513356504375
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,,4,2.813580121085747,2.772881298407376,0.040698822678371105
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,,4,2.86021946122833,2.8727413198650256,-0.012521858636695526
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,,4,2.958516401428104,2.839041937160631,0.11947446426747321
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,,4,2.8766026860390257,2.892216091971664,-0.015613405932638269
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,,5,3.737021394578725,3.7065035698903226,0.030517824688402584
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,,3,1.915669532609165,1.9213657494713416,-0.005696216862176584
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,,3,1.9974003987505193,1.9661433099665786,0.031257088783940734
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,,3,1.9285300635747593,1.9866460122200287,-0.058115948645269366
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,,4,2.8322835317399986,2.8378369561298467,-0.005553424389848072
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,,3,1.982803054619822,1.9024533641713959,0.08034969044842621
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,,4,2.97836589841131,2.9085487086012916,0.06981718981001839
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,,4,2.9771574085608865,2.671668811578445,0.3054885969824417
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,,4,2.8427499166948618,2.83404145614215,0.008708460552711905
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,,4,2.7565785605875477,2.6024462247678897,0.15413233581965802
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,,3,1.8792413435960444,1.9764964494069326,-0.09725510581088814
baseline,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,,4,2.8337900393864954,2.9029566141991356,-0.06916657481264021
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.65,0.35
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.9,0.09999999999999998
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.85,0.15000000000000002
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.39999999999999997,0.6000000000000001
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.65,0.35
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.65,0.35
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.9666666666666666,0.03333333333333344
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.4,0.6
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.65,0.35
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.6333333333333334,0.3666666666666666
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.9,0.09999999999999998
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.55,0.44999999999999996
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.65,0.35
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.9,0.09999999999999998
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.8333333333333333,0.16666666666666674
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.95,0.050000000000000044
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6678666881303238,-0.6423519839315242,-0.025514704198799643
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6637440728390298,-0.6479339272727258,-0.015810145566304
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6595576774983957,-0.6410298327646053,-0.018527844733790322
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6577218656449035,-0.6575333310087739,-0.00018853463612966692
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5195890201478753,-0.5034335081146175,-0.016155512033257824
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6572792249706445,-0.6592988394075949,0.002019614436950423
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6704896029404469,-0.6470146037030278,-0.023474999237419136
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6564031965080059,-0.6461514477259469,-0.010251748782059034
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6663370138096391,-0.6413589336352379,-0.024978080174401174
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6620750228851223,-0.644495740977137,-0.0175792819079853
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7623340170696689,-0.761556337793321,-0.0007776792763478646
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5124706009770809,-0.5115554087489526,-0.0009151922281283031
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5211216978789993,-0.5075503207033331,-0.013571377175666255
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,,3,-0.5091290772798275,-0.5089224655459984,-0.00020661173382907627
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6619611730967743,-0.6417142897690121,-0.020246883327762144
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5156084899942462,-0.5009139005228409,-0.01469458947140534
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,,4,-0.662823318916663,-0.6568251374690771,-0.005998181447585904
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,,2,-0.324063380646721,-0.31467192666165317,-0.009391453985067855
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6642984009538345,-0.6437052833907965,-0.020593117563038055
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,,4,-0.664812464301137,-0.643328688101175,-0.021483776199962
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6598718019870099,-0.6499138802326454,-0.009957921754364496
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5170860332623062,-0.501285046576949,-0.015800986685357232
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6585380630125129,-0.6463152486411039,-0.012222814371409041
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.0012367808066579104,-0.0012367808066579104
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.0022303895580568214,-0.0022303895580568214
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.004718721483653128,-0.004718721483653128
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.01055473058808566,-0.01055473058808566
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.005863145849100785,-0.005863145849100785
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.00979473047224894,-0.00979473047224894
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.001787391043407732,-0.001787391043407732
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.0035722162964536516,-0.0035722162964536516
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.000741955038137666,-0.000741955038137666
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.0019301641243190996,-0.0019301641243190996
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.010139538677914912,-0.010139538677914912
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.010201969674359306,-0.010201969674359306
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.0011056544916839123,-0.0011056544916839123
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.0025971165713970833,-0.0025971165713970833
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.00653573062899748,-0.00653573062899748
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.002406883261947668,-0.002406883261947668
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.005767054046054374,-0.005767054046054374
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.003364832102246633,-0.003364832102246633
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.006471778103262732,-0.006471778103262732
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.003086586256932685,-0.003086586256932685
