condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value,field_branch
baseline,rephrased,claude,Claude,y2::10,y2,10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,3,claude_y2::10_0008,3,"[""baseline::y2::10::claude-sonnet-5::002"", ""baseline::y2::10::claude-sonnet-5::004"", ""baseline::y2::10::claude-sonnet-5::005""]",sparseness,0.020121619391162453,0.023888405242117994,whole_review
baseline,rephrased,claude,Claude,y2::10,y2,10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,3,claude_y2::10_0008,3,"[""baseline::y2::10::claude-sonnet-5::002"", ""baseline::y2::10::claude-sonnet-5::004"", ""baseline::y2::10::claude-sonnet-5::005""]",remote_clique,0.05975786844889323,0.07080922524134318,whole_review
baseline,rephrased,claude,Claude,y2::10,y2,10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,3,claude_y2::10_0009,3,"[""baseline::y2::10::claude-sonnet-5::003"", ""baseline::y2::10::claude-sonnet-5::004"", ""baseline::y2::10::claude-sonnet-5::005""]",mean_pairwise,0.05975786844889323,0.06264458100001018,whole_review
baseline,rephrased,claude,Claude,y2::10,y2,10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,3,claude_y2::10_0009,3,"[""baseline::y2::10::claude-sonnet-5::003"", ""baseline::y2::10::claude-sonnet-5::004"", ""baseline::y2::10::claude-sonnet-5::005""]",nn,0.05068580309549967,0.05912729104359945,whole_review
baseline,rephrased,claude,Claude,y2::10,y2,10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,3,claude_y2::10_0009,3,"[""baseline::y2::10::claude-sonnet-5::003"", ""baseline::y2::10::claude-sonnet-5::004"", ""baseline::y2::10::claude-sonnet-5::005""]",centroid_loo,0.04535912784706153,0.04760543790399726,whole_review
baseline,rephrased,claude,Claude,y2::10,y2,10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,3,claude_y2::10_0009,3,"[""baseline::y2::10::claude-sonnet-5::003"", ""baseline::y2::10::claude-sonnet-5::004"", ""baseline::y2::10::claude-sonnet-5::005""]",global_centroid_dist,0.020121619391162453,0.021104254637336745,whole_review
baseline,rephrased,claude,Claude,y2::10,y2,10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,3,claude_y2::10_0009,3,"[""baseline::y2::10::claude-sonnet-5::003"", ""baseline::y2::10::claude-sonnet-5::004"", ""baseline::y2::10::claude-sonnet-5::005""]",medoid_dist,0.0358242392539978,0.039550463358561196,whole_review
baseline,rephrased,claude,Claude,y2::10,y2,10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,3,claude_y2::10_0009,3,"[""baseline::y2::10::claude-sonnet-5::003"", ""baseline::y2::10::claude-sonnet-5::004"", ""baseline::y2::10::claude-sonnet-5::005""]",span90,0.024038038964279695,0.022355977634692457,whole_review
baseline,rephrased,claude,Claude,y2::10,y2,10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,3,claude_y2::10_0009,3,"[""baseline::y2::10::claude-sonnet-5::003"", ""baseline::y2::10::claude-sonnet-5::004"", ""baseline::y2::10::claude-sonnet-5::005""]",mst_dispersion,0.053736358880996704,0.0593256950378418,whole_review
baseline,rephrased,claude,Claude,y2::10,y2,10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,3,claude_y2::10_0009,3,"[""baseline::y2::10::claude-sonnet-5::003"", ""baseline::y2::10::claude-sonnet-5::004"", ""baseline::y2::10::claude-sonnet-5::005""]",sparseness,0.020121619391162453,0.021104254637336745,whole_review
baseline,rephrased,claude,Claude,y2::10,y2,10,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,3,claude_y2::10_0009,3,"[""baseline::y2::10::claude-sonnet-5::003"", ""baseline::y2::10::claude-sonnet-5::004"", ""baseline::y2::10::claude-sonnet-5::005""]",remote_clique,0.05975786844889323,0.06264458100001018,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0000,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004""]",mean_pairwise,0.04120550553003947,0.07497731844584148,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0000,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004""]",nn,0.03370527923107147,0.06505477428436279,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0000,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004""]",centroid_loo,0.02774465977313048,0.05093599535452634,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0000,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004""]",global_centroid_dist,0.0155734231197113,0.02852334413029342,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0000,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004""]",medoid_dist,0.02578391134738922,0.05027291178703308,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0000,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004""]",span90,0.019893548014783945,0.033067696288517634,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0000,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004""]",mst_dispersion,0.03437854846318563,0.06685968240102132,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0000,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004""]",sparseness,0.0155734231197113,0.02852334413029342,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0000,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004""]",remote_clique,0.04120550553003947,0.07497731844584148,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0001,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::005""]",mean_pairwise,0.04120550553003947,0.07883259654045105,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0001,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::005""]",nn,0.03370527923107147,0.06679348647594452,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0001,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::005""]",centroid_loo,0.02774465977313048,0.05359351418357408,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0001,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::005""]",global_centroid_dist,0.0155734231197113,0.030012645101552576,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0001,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::005""]",medoid_dist,0.02578391134738922,0.052160292863845825,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0001,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::005""]",span90,0.019893548014783945,0.03700996016513745,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0001,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::005""]",mst_dispersion,0.03437854846318563,0.06796650091807048,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0001,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::005""]",sparseness,0.0155734231197113,0.030012645101552576,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0001,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::005""]",remote_clique,0.04120550553003947,0.07883259654045105,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0002,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",mean_pairwise,0.04120550553003947,0.08577683568000793,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0002,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",nn,0.03370527923107147,0.06809866428375244,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0002,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",centroid_loo,0.02774465977313048,0.05844891572030586,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0002,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",global_centroid_dist,0.0155734231197113,0.032701065517172584,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0002,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",medoid_dist,0.02578391134738922,0.05978095531463623,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0002,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",span90,0.019893548014783945,0.036380955466284226,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0002,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",mst_dispersion,0.03437854846318563,0.07292956113815308,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0002,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",sparseness,0.0155734231197113,0.032701065517172584,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0002,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",remote_clique,0.04120550553003947,0.08577683568000793,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0003,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",mean_pairwise,0.04120550553003947,0.07930038372675578,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0003,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",nn,0.03370527923107147,0.06484813988208771,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0003,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",centroid_loo,0.02774465977313048,0.05391166065341574,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0003,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",global_centroid_dist,0.0155734231197113,0.030193530034245603,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0003,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",medoid_dist,0.02578391134738922,0.050066277384757996,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0003,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",span90,0.019893548014783945,0.03720927849762658,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0003,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",mst_dispersion,0.03437854846318563,0.06658416986465454,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0003,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",sparseness,0.0155734231197113,0.030193530034245603,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0003,4,"[""baseline::y2::11::claude-sonnet-5::001"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",remote_clique,0.04120550553003947,0.07930038372675578,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0004,4,"[""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",mean_pairwise,0.04120550553003947,0.07258398334185283,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0004,4,"[""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",nn,0.03370527923107147,0.06145724654197693,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0004,4,"[""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",centroid_loo,0.02774465977313048,0.04928250672039636,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0004,4,"[""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",global_centroid_dist,0.0155734231197113,0.027599888811251166,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0004,4,"[""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",medoid_dist,0.02578391134738922,0.04871143400669098,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0004,4,"[""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",span90,0.019893548014783945,0.03164709004266801,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0004,4,"[""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",mst_dispersion,0.03437854846318563,0.06336802244186401,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0004,4,"[""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",sparseness,0.0155734231197113,0.027599888811251166,whole_review
baseline,rephrased,claude,Claude,y2::11,y2,11,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,4,claude_y2::11_0004,4,"[""baseline::y2::11::claude-sonnet-5::002"", ""baseline::y2::11::claude-sonnet-5::003"", ""baseline::y2::11::claude-sonnet-5::004"", ""baseline::y2::11::claude-sonnet-5::005""]",remote_clique,0.04120550553003947,0.07258398334185283,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0000,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::003""]",mean_pairwise,0.05014932155609131,0.06335584322611491,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0000,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::003""]",nn,0.04651081562042236,0.05042103926340739,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0000,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::003""]",centroid_loo,0.038006955612403116,0.04810003677829844,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0000,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::003""]",global_centroid_dist,0.01685847287920132,0.021346470262172217,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0000,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::003""]",medoid_dist,0.03129756450653076,0.036409338315327965,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0000,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::003""]",span90,0.018210211434488956,0.026894603044990518,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0000,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::003""]",mst_dispersion,0.04694634675979614,0.05461400747299194,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0000,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::003""]",sparseness,0.01685847287920132,0.021346470262172217,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0000,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::003""]",remote_clique,0.05014932155609131,0.06335584322611491,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0001,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::004""]",mean_pairwise,0.05014932155609131,0.04737371206283569,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0001,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::004""]",nn,0.04651081562042236,0.04035007953643799,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0001,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::004""]",centroid_loo,0.038006955612403116,0.0358674342956713,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0001,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::004""]",global_centroid_dist,0.01685847287920132,0.01591810914581075,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0001,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::004""]",medoid_dist,0.03129756450653076,0.02718089024225871,whole_review
baseline,rephrased,claude,Claude,y2::2,y2,2,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,3,claude_y2::2_0001,3,"[""baseline::y2::2::claude-sonnet-5::001"", ""baseline::y2::2::claude-sonnet-5::002"", ""baseline::y2::2::claude-sonnet-5::004""]",span90,0.018210211434488956,0.018411347411966393,whole_review
