condition,text_version,comparison,comparison_label,target_proposal_uid,target_cohort,target_proposal_id,target_proposal_title,target_human_n_reviews,ai_panel_id,ai_panel_size,ai_panel_review_uids,metric,human_metric_value,ai_metric_value,field_branch
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",mst_dispersion,0.04633782307306925,0.08541707197825114,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",sparseness,0.019693438065043867,0.03749959745489073,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0002,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",remote_clique,0.05199881394704183,0.09812389810880025,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",mean_pairwise,0.05199881394704183,0.10562783479690552,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",nn,0.044627413153648376,0.09344281256198883,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",centroid_loo,0.03511410169961779,0.07232250577785182,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",global_centroid_dist,0.019693438065043867,0.04042764398897389,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",medoid_dist,0.03475336730480194,0.07282553613185883,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",span90,0.023932586526373114,0.048557158047213056,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",mst_dispersion,0.04633782307306925,0.0962708592414856,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",sparseness,0.019693438065043867,0.04042764398897389,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0003,4,"[""baseline::y1::1::claude-sonnet-5::001"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",remote_clique,0.05199881394704183,0.10562783479690552,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",mean_pairwise,0.05199881394704183,0.09859736760457356,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",nn,0.044627413153648376,0.07852627336978912,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",centroid_loo,0.03511410169961779,0.06735315989009316,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",global_centroid_dist,0.019693438065043867,0.03768404628023542,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",medoid_dist,0.03475336730480194,0.0622798353433609,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",span90,0.023932586526373114,0.04739678690059297,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",mst_dispersion,0.04633782307306925,0.08293163776397705,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",sparseness,0.019693438065043867,0.03768404628023542,strengths
baseline,rephrased,claude,Claude,y1::1,y1,1,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,4,claude_y1::1_0004,4,"[""baseline::y1::1::claude-sonnet-5::002"", ""baseline::y1::1::claude-sonnet-5::003"", ""baseline::y1::1::claude-sonnet-5::004"", ""baseline::y1::1::claude-sonnet-5::005""]",remote_clique,0.05199881394704183,0.09859736760457356,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::004""]",mean_pairwise,0.08393134673436482,0.1153449018796285,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::004""]",nn,0.06056392192840576,0.09547147154808044,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::004""]",centroid_loo,0.05712271241732508,0.07919233077290289,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::004""]",global_centroid_dist,0.03198588467536989,0.04423265020613967,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::004""]",medoid_dist,0.0522039532661438,0.07518556714057922,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::004""]",span90,0.039417419849007575,0.04867511518452661,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::004""]",mst_dispersion,0.06397151947021484,0.09982526302337646,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::004""]",sparseness,0.03198588467536989,0.04423265020613967,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0000,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::004""]",remote_clique,0.08393134673436482,0.1153449018796285,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::005""]",mean_pairwise,0.08393134673436482,0.1041574478149414,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::005""]",nn,0.06056392192840576,0.09101203083992004,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::005""]",centroid_loo,0.05712271241732508,0.0713003260913106,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::005""]",global_centroid_dist,0.03198588467536989,0.03985321446430076,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::005""]",medoid_dist,0.0522039532661438,0.07266739010810852,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::005""]",span90,0.039417419849007575,0.04698139972777878,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::005""]",mst_dispersion,0.06397151947021484,0.09684973955154419,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::005""]",sparseness,0.03198588467536989,0.03985321446430076,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0001,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::003"", ""baseline::y1::10::claude-sonnet-5::005""]",remote_clique,0.08393134673436482,0.1041574478149414,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::004"", ""baseline::y1::10::claude-sonnet-5::005""]",mean_pairwise,0.08393134673436482,0.09696647524833679,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::004"", ""baseline::y1::10::claude-sonnet-5::005""]",nn,0.06056392192840576,0.08161307871341705,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::004"", ""baseline::y1::10::claude-sonnet-5::005""]",centroid_loo,0.05712271241732508,0.06619156536955662,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::004"", ""baseline::y1::10::claude-sonnet-5::005""]",global_centroid_dist,0.03198588467536989,0.037048757430422324,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::004"", ""baseline::y1::10::claude-sonnet-5::005""]",medoid_dist,0.0522039532661438,0.06326843798160553,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::004"", ""baseline::y1::10::claude-sonnet-5::005""]",span90,0.039417419849007575,0.048516529285762534,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::004"", ""baseline::y1::10::claude-sonnet-5::005""]",mst_dispersion,0.06397151947021484,0.08431780338287354,strengths
baseline,rephrased,claude,Claude,y1::10,y1,10,Transposable elements and the emergence of genomic innovation,4,claude_y1::10_0002,4,"[""baseline::y1::10::claude-sonnet-5::001"", ""baseline::y1::10::claude-sonnet-5::002"", ""baseline::y1::10::claude-sonnet-5::004"", ""baseline::y1::10::claude-sonnet-5::005""]",sparseness,0.03198588467536989,0.037048757430422324,strengths
