condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.8658612634662046,1.9322583324227232,-0.06639706895651853
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.681120804542119,2.792875159093133,-0.11175435455101379
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.9661401860067957,1.9218308688358043,0.0443093171709914
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.957357889658197,2.891483829751884,0.06587405990631279
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.956180136449396,2.8131404336096084,0.14303970283978762
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.721135767874468,2.7520906829762275,-0.030954915101759628
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.5447334110924293,2.7596030532987674,-0.21486964220633809
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.7826108257680418,1.9492811242525718,-0.16667029848453008
baseline,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.7027656319691746,2.6364507373096435,0.06631489465953111
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.984885105396398,2.913211095957386,0.07167400943901203
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.91330318727689,2.9143860982289267,-0.0010829109520367197
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.9776123680313824,2.9009518137737884,0.076660554257594
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.8528974326453116,2.9586701242083104,-0.10577269156299884
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.9228381159989787,0.0431576911306466
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.891784993494977,2.8025977746955677,0.08918721879940916
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.813580234293792,2.9487956510737683,-0.1352154167799764
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.8602194077449994,2.9391651563544126,-0.07894574860941317
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.958516322467265,2.92905245360343,0.029463868863834897
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.876602552790318,2.937543463120992,-0.06094091033067395
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.7370213477881102,3.9230822623982036,-0.18606091461009333
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.9156694817028315,1.9614723260628402,-0.0458028443600087
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.9974003796833932,1.9620440577529474,0.0353563219304458
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.9285300377858015,1.9645707183030114,-0.03604068051720999
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.8322834411109734,2.8908678866317254,-0.05858444552075204
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9828031214374593,1.9589207521271579,0.02388236931030141
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.97836589841131,2.944130309713334,0.03423558869797594
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.9771574146276656,2.9024414560207763,0.07471595860688929
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.8427498748493254,2.871889676788812,-0.02913980193948662
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.7565786157522707,2.8732906930986677,-0.11671207734639699
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.8792414221121054,1.9738711389960824,-0.09462971688397692
baseline,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.8337900531536384,2.803158022201554,0.03063203095208422
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.95,-0.19999999999999996
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,1.0,-0.25
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.75,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.95,
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.95,0.050000000000000044
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,1.0,-0.25
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347468129381,0.7372115000917063,-0.00017675327876820468
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.734857576700011,0.7350875184623701,-0.00022994176235913155
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282750912223,0.7366784581051151,-0.004050183013892816
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.731644783167505,0.7380712087468139,-0.0064264255793088365
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6522580585524523,-0.006003385449931065
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071097774191,0.7374606889966847,-0.006053579219265637
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106060233881,0.7355868700264022,0.002823735996985932
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309360988397358,0.7376168901051787,-0.006680791265442965
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7362290099387655,0.736478946005047,-0.00024993606628154197
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7339710215299232,0.7368319669609045,-0.0028609454309812543
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066891617824,0.7889093579661943,-0.00660266880441196
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824300272017,0.6524817884752346,-0.011299358448032981
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6473373705181908,0.6487320573511597,-0.0013946868329688389
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764106234304,0.6510663542817701,-0.012289943658339686
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104406321203,0.735420222785078,-0.0015097821529577171
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272450747184,0.6505535825994974,-0.007126337524778981
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7343688636011172,0.7359723494157641,-0.0016034858146468656
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.47697538765518765,0.4776515478170193,-0.0006761601618316404
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7351513648147256,0.7365890267438953,-0.0014376619291696091
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235295409445,0.735842778602734,-0.00041924906178947285
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7327961967084349,0.7362100192342347,-0.0034138225257998034
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444793984951452,0.6500884773357928,-0.005609078840647541
baseline,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824860278283,0.7350985318984434,-0.0030160458706151028
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.05017924272378755,0.04877172602146824,0.0014075167023193114
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03624524290139727,0.03780108697631599,-0.0015558440749187177
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.02135130403843313,0.04513441198233597,-0.02378310794390284
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.018152704148033234,0.0549797296605211,-0.03682702551248787
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.01335239528314947,0.03200275153912489,-0.01865035625597542
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.015098288559485518,0.04304470762976088,-0.02794641907027536
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.049745484008337386,0.04147440549348598,0.008271078514851406
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.01033423213404426,0.052326685989233956,-0.041992453855189696
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.047664179513758696,0.04700556631739253,0.0006586131963661687
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.028162464392002286,0.04979458115806981,-0.021632116766067525
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.010834870442865496,0.06847150733795351,-0.057636636895088016
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.00190004931342733,0.03537194511640816,-0.033471895802980836
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.018620545203530042,0.02440838773412662,-0.0057878425305965785
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0010995708842509962,0.03343936403515049,-0.034538934919401486
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.029725919379478726,0.039202162609540805,-0.00947624323006208
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.0032564637618871673,0.030726402931398333,-0.027469939169511168
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.03470047172052722,0.04333365503952891,-0.008633183319001689
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.006080041876889066,0.009411853859997427,-0.003331811983108361
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.040279973421808675,0.047136189512692585,-0.00685621609088391
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.03917348463359758,0.03993259336316148,-0.0007591087295639037
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.023927848228484396,0.042702413268723816,-0.01877456504023942
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.012549501676146019,0.0286812933137977,-0.01613179163765168
baseline,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.016843003453941102,0.03561001857052147,-0.01876701511658037
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.03343031844398936,0.03299776907156721,0.00043254937242215297
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.03884312687481321,0.03827288476693551,0.0005702421078776984
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.04430295824870234,0.03432818692329927,0.009974771325403073
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.04674229096821094,0.030841026757931357,0.015901264210279584
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.04427367257103657,0.031573177936658384,0.012700494634378189
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.047306043172693456,0.03239164525493219,0.014914397917761266
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.03001493915061913,0.03703287808329253,-0.007017938932673402
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.048445509043153166,0.031981001381524835,0.016464507661628332
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.035441213001851934,0.034821020432644116,0.0006201925692078183
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.04104284571130943,0.033940943546155886,0.007101902165153544
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.05223732083740912,0.03340178524175892,0.018835535595650196
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.05483435112657505,0.03109856486263187,0.02373578626394318
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.04198991959651014,0.03906117731867209,0.0029287422778380492
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.05975754131160216,0.03411594886749392,0.02564159244410824
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.0412057586926611,0.037454300554380725,0.0037514581382803724
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.050149107299809814,0.03520321552062916,0.014945891779180653
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.0400359108882955,0.03607793221920428,0.003957978669091221
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.04503617210664512,0.04365866370341022,0.0013775084032349033
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.03810765528649209,0.03455144661457078,0.0035562086719213085
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.03745833636884871,0.03641235122203617,0.0010459851468125406
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.043945627430823385,0.03549784526946487,0.008447782161358518
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.04802962237152971,0.03618785749877683,0.011841764872752882
baseline,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.045682347005256495,0.03826570013070123,0.0074166468745552674
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.2110322258285892,0.20903233321860712,0.001999892609982068
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.22714211563723097,0.22534919400994383,0.0017929216272871418
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.24277354094050485,0.21322376574455104,0.02954977519595381
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.24786178919819563,0.2024969021559598,0.04536488704223582
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.2157923827348473,0.04133226765183817
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.24986068370408338,0.20522070436271228,0.044639979341371094
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.1982283741194149,0.22196101927514156,-0.02373264515572665
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.2533919115237853,0.20612747695631367,0.04726443456747165
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.2170072624081379,0.21523336082746464,0.0017739015806732539
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.23242596400959342,0.21244816421504983,0.019977799794543588
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.2528871138118723,0.2040385565125002,0.0488485572993721
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.2852168741603719,0.21522786086297452,0.06998901329739737
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.2509265626031494,0.24126941150320097,0.009657151099948413
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.2980768521615693,0.22547414658617568,0.07260270557539364
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.23247415761250068,0.22313789305463355,0.009336264557867124
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.2739653973283833,0.22885109152248778,0.04511430580589554
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.23090463440586012,0.21895262975785532,0.011952004648004805
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.30012054946852695,0.29238952657315276,0.0077310228953741955
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.2251410537536592,0.21402011391420855,0.011120939839450644
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.22230088763822115,0.2187641672262556,0.003536720411965538
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.2409077860158376,0.216437180255146,0.0244706057606916
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.26621173626125016,0.2323587290531326,0.03385300720811757
baseline,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.24478762642625831,0.22425157418454025,0.02053605224171806
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.03202998349097941,0.02933974588304384,0.002690237607935568
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.03399512705608432,0.03342140345240625,0.000573723603678071
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.04120381984968439,0.03027309540639042,0.010930724443293967
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.03924015769531516,0.028648366325172907,0.01059179137014225
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.040218080155182634,0.028053353226989687,0.012164726928192947
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.0409929155435402,0.02846008565808788,0.012532829885452318
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.026153907321294006,0.034144919105472335,-0.00799101178417833
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.04074955600526975,0.029008454959653457,0.011741101045616292
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.032622425318446835,0.030986248203013787,0.0016361771154330476
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.034934817522011,0.0307756348589411,0.0041591826630698985
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.04089353670670248,0.029662850697217885,0.011230686009484597
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.04764564704539037,0.028874307523735272,0.0187713395216551
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.040921206287403145,0.03631300365719458,0.004608202630208565
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.05373581508642461,0.031769799037602096,0.021966016048822513
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.034378854776166944,0.033474708967760274,0.00090414580840667
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.046946188401423006,0.032404184498008415,0.014542003903414591
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.0377951293151263,0.033018221177196314,0.004776908137929983
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.04503617210664512,0.04365866370341022,0.0013775084032349033
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.034987164786277315,0.03089862574929947,0.0040885390369778465
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.031239701343184285,0.032035601877810696,-0.0007959005346264113
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.03559737373159096,0.030257220605195694,0.0053401531263952695
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.040172003871148665,0.033826189617161675,0.006345814253986989
baseline,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.03814070806518669,0.03140654217245677,0.006734165892729925
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.032182296278384724,0.030632537803845873,0.001549758474538851
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.03513690077851809,0.03481575798979365,0.0003211427887244364
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.04120381984968439,0.031264148018773544,0.009939671830910844
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.03957342862523061,0.028873357250622855,0.010700071374607757
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.040218080155182634,0.028053353226989687,0.012164726928192947
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::3,y1,4,0.0409929155435402,0.028862494669702733,0.012130420873837464
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::4,y1,4,0.02640399462691127,0.03547343411295999,-0.009069439486048717
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::5,y1,4,0.04305367999491446,0.02989726449508831,0.01315641549982615
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::6,y1,4,0.03297523508278388,0.033055691846481924,-8.045676369804189e-05
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::7,y1,4,0.034934817522011,0.032023201041163435,0.002911616480847562
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::8,y1,5,0.04089353670670248,0.030709824031080468,0.010183712675622014
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::9,y1,3,0.04764564704539037,0.028874307523735272,0.0187713395216551
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::1,y2,3,0.040921206287403145,0.03631300365719458,0.004608202630208565
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::10,y2,3,0.05373581508642461,0.031769799037602096,0.021966016048822513
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::11,y2,4,0.034378854776166944,0.03531063631603934,-0.0009317815398723964
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::2,y2,3,0.046946188401423006,0.032404184498008415,0.014542003903414591
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::3,y2,4,0.0377951293151263,0.03397637894959654,0.003818750365529755
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::4,y2,2,0.04503617210664512,0.04365866370341022,0.0013775084032349033
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::5,y2,4,0.034987164786277315,0.03184926294838815,0.0031379018378891663
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::6,y2,4,0.031239701343184285,0.032532883207667104,-0.0012931818644828195
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::7,y2,4,0.038324571730323075,0.03157244572185168,0.006752126008471394
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::8,y2,3,0.040172003871148665,0.033826189617161675,0.006345814253986989
baseline,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::9,y2,4,0.03814070806518669,0.033439194724069775,0.004701513341116917
